,VehicleID,Travel_Time,Startpoint,Endpoint
75,Truck9289,30,SourceSink13022,13034
76,Truck9376,18,SourceSink13022,13023
77,Truck9354,23,SourceSink12757,12799
78,Truck9284,37,SourceSink12657,12656
79,Truck9324,30,SourceSink13022,13034
80,Truck9327,29,SourceSink13034,13012
81,Truck9368,23,SourceSink12757,12799
82,Truck9176,58,SourceSink12253,13040
83,Truck9402,22,SourceSink13033,13040
84,Truck9501,6,SourceSink13040,13034
85,Truck9505,6,SourceSink13034,13040
86,Truck9512,6,SourceSink11303,10000
87,Truck8792,128,SourceSink12355,12354
88,Truck9358,34,SourceSink12629,12656
89,Truck9170,67,SourceSink12625,12657
90,Truck8819,126,SourceSink12542,12656
91,Truck8851,119,SourceSink12750,12657
92,Truck9231,58,SourceSink13040,12253
93,Truck9520,9,SourceSink13022,13012
94,Truck8823,127,SourceSink12354,12355
95,Truck9104,82,SourceSink12253,13022
96,Truck9105,82,SourceSink13022,12253
97,Truck9165,72,SourceSink12253,13033
98,Truck9447,23,SourceSink12757,12799
99,Truck8759,139,SourceSink12757,12657
100,Truck9507,14,SourceSink12254,10000
101,Truck8820,131,SourceSink12625,12624
102,Truck8919,116,SourceSink12541,11303
103,Truck9118,82,SourceSink12253,13022
104,Truck9477,22,SourceSink13040,13033
105,Truck9129,82,SourceSink13022,12253
106,Truck9454,26,SourceSink12756,12757
107,Truck9579,6,SourceSink13040,13034
108,Truck9287,56,SourceSink13034,12253
109,Truck9434,30,SourceSink13022,13034
110,Truck8897,123,SourceSink13012,13011
111,Truck9504,20,SourceSink13033,13034
112,Truck9533,14,SourceSink13022,13033
113,Truck9587,6,SourceSink13040,13034
114,Truck9330,50,SourceSink11303,12354
115,Truck8995,109,SourceSink12541,12800
116,Truck8770,146,SourceSink13040,13011
117,Truck9521,20,SourceSink13034,13033
118,Truck8779,145,SourceSink12542,10000
119,Truck9211,75,SourceSink12871,13034
120,Truck9357,50,SourceSink12354,11303
121,Truck8742,152,SourceSink12750,12656
122,Truck9484,31,SourceSink13040,13012
123,Truck9662,6,SourceSink12756,12750
124,Truck8822,145,SourceSink12542,10000
125,Truck9268,72,SourceSink12253,13033
126,Truck9515,30,SourceSink13034,13022
127,Truck8955,128,SourceSink13033,13011
128,Truck9398,52,SourceSink12354,10000
129,Truck9599,18,SourceSink13022,13023
130,Truck8857,144,SourceSink10000,12542
131,Truck8831,150,SourceSink12355,12629
132,Truck9261,82,SourceSink13022,12253
133,Truck9025,123,SourceSink13011,13012
134,Truck9296,76,SourceSink13023,12253
135,Truck9320,72,SourceSink12253,13033
136,Truck9557,31,SourceSink13012,13040
137,Truck9300,76,SourceSink12254,12355
138,Truck9384,63,SourceSink13023,12871
139,Truck9318,75,SourceSink13034,12871
140,Truck8781,165,SourceSink12630,12756
141,Truck9594,30,SourceSink13034,13022
142,Truck9680,22,SourceSink13040,13033
143,Truck8789,170,SourceSink12624,12254
144,Truck9513,48,SourceSink12749,12657
145,Truck9645,29,SourceSink13034,13012
146,Truck9744,14,SourceSink13022,13033
147,Truck9298,86,SourceSink10000,12355
148,Truck9534,45,SourceSink12756,12799
149,Truck9445,62,SourceSink12542,12355
150,Truck9108,121,SourceSink12541,12254
151,Truck9257,96,SourceSink12629,12542
152,Truck9474,59,SourceSink12871,13033
153,Truck9799,6,SourceSink10000,11303
154,Truck9665,32,SourceSink13040,13022
155,Truck9686,29,SourceSink13012,13034
156,Truck9741,20,SourceSink13033,13034
157,Truck8747,183,SourceSink12757,12630
158,Truck9369,81,SourceSink13012,12253
159,Truck8768,182,SourceSink12750,12625
160,Truck9412,75,SourceSink13034,12871
161,Truck8804,178,SourceSink11303,12624
162,Truck8811,178,SourceSink11303,12624
163,Truck9418,77,SourceSink13040,12871
164,Truck9530,56,SourceSink12253,13034
165,Truck9551,52,SourceSink12354,10000
166,Truck9772,20,SourceSink13033,13034
167,Truck9136,128,SourceSink13011,13033
168,Truck8983,155,SourceSink12542,12541
169,Truck9119,131,SourceSink12624,12625
170,Truck9437,77,SourceSink12355,12254
171,Truck9441,77,SourceSink13040,12871
172,Truck8900,170,SourceSink12254,12624
173,Truck9062,142,SourceSink11303,12542
174,Truck8997,155,SourceSink12541,12542
175,Truck9428,81,SourceSink13012,12253
176,Truck8832,182,SourceSink12750,12625
177,Truck9014,155,SourceSink12542,12541
178,Truck9088,143,SourceSink12541,12870
179,Truck9202,124,SourceSink13022,13011
180,Truck9860,14,SourceSink13022,13033
181,Truck8773,197,SourceSink13012,12800
182,Truck8871,181,SourceSink12871,12870
183,Truck9043,155,SourceSink12541,12542
184,Truck9867,17,SourceSink13023,13012
185,Truck8813,194,SourceSink12624,12657
186,Truck8896,181,SourceSink12870,12871
187,Truck8758,203,SourceSink12749,12542
188,Truck9833,26,SourceSink13040,13023
189,Truck8772,202,SourceSink12800,12355
190,Truck8883,184,SourceSink12625,12756
191,Truck8965,172,SourceSink12630,12624
192,Truck9140,143,SourceSink12541,12870
193,Truck9828,29,SourceSink13012,13034
194,Truck9841,26,SourceSink13023,13040
195,Truck8922,180,SourceSink10000,12624
196,Truck9332,111,SourceSink12629,12749
197,Truck9285,121,SourceSink12756,12657
198,Truck9691,55,SourceSink12254,12354
199,Truck8912,184,SourceSink12756,12625
200,Truck9079,156,SourceSink12541,12354
201,Truck9539,77,SourceSink13040,12871
202,Truck9873,24,SourceSink12757,12750
203,Truck9006,170,SourceSink12254,12624
204,Truck9837,31,SourceSink13040,13012
205,Truck8930,183,SourceSink12757,12630
206,Truck8950,180,SourceSink12355,12656
207,Truck9822,34,SourceSink12625,12656
208,Truck9175,144,SourceSink13034,13011
209,Truck9868,29,SourceSink13034,13012
210,Truck9113,155,SourceSink12541,12542
211,Truck9724,56,SourceSink12253,13034
212,Truck9846,34,SourceSink12625,12656
213,Truck8949,185,SourceSink12354,12542
214,Truck9795,43,SourceSink12799,12750
215,Truck9912,26,SourceSink13023,13040
216,Truck9959,18,SourceSink13023,13022
217,Truck9114,158,SourceSink12657,12799
218,Truck9786,45,SourceSink12625,12630
219,Truck8852,202,SourceSink12799,12630
220,Truck9252,137,SourceSink12542,12630
221,Truck9889,32,SourceSink13022,13040
222,Truck9900,31,SourceSink13040,13012
223,Truck9265,137,SourceSink12542,12630
224,Truck9832,43,SourceSink12624,12542
225,Truck9222,145,SourceSink12542,10000
226,Truck10014,14,SourceSink13022,13033
227,Truck9076,170,SourceSink12254,12624
228,Truck10010,15,SourceSink12656,12630
229,Truck9159,158,SourceSink12657,12799
230,Truck9777,54,SourceSink13012,12871
231,Truck8872,206,SourceSink13023,12800
232,Truck9093,170,SourceSink12254,12624
233,Truck9614,82,SourceSink12253,13022
234,Truck9762,58,SourceSink12253,13040
235,Truck9347,127,SourceSink12253,12871
236,Truck9779,55,SourceSink12354,12254
237,Truck8991,190,SourceSink12541,12624
238,Truck9024,184,SourceSink12629,12756
239,Truck9446,111,SourceSink12625,12749
240,Truck9774,58,SourceSink13040,12253
241,Truck9943,31,SourceSink13040,13012
242,Truck9453,111,SourceSink12749,12629
243,Truck9621,84,SourceSink11303,12355
244,Truck9709,72,SourceSink12253,13033
245,Truck9053,180,SourceSink10000,12624
246,Truck9064,178,SourceSink12624,11303
247,Truck9183,159,SourceSink12542,12657
248,Truck10007,22,SourceSink13040,13033
249,Truck9315,137,SourceSink12630,12542
250,Truck9663,81,SourceSink13012,12253
251,Truck9389,126,SourceSink12656,12542
252,Truck9401,124,SourceSink13022,13011
253,Truck9415,121,SourceSink12254,12541
254,Truck8847,216,SourceSink13011,12800
255,Truck9670,82,SourceSink13022,12253
256,Truck9299,142,SourceSink11303,12542
257,Truck9856,50,SourceSink11303,12354
258,Truck9908,43,SourceSink12542,12624
259,Truck10018,24,SourceSink12757,12750
260,Truck10050,17,SourceSink13012,13023
261,Truck9337,137,SourceSink12630,12542
262,Truck9356,134,SourceSink12254,12542
263,Truck9785,62,SourceSink12355,12542
264,Truck9987,30,SourceSink13034,13022
265,Truck10077,12,SourceSink11303,12254
266,Truck8764,233,SourceSink10000,12629
267,Truck8938,206,SourceSink13023,12800
268,Truck9094,180,SourceSink12355,12656
269,Truck9344,137,SourceSink12542,12630
270,Truck9099,180,SourceSink10000,12624
271,Truck9350,137,SourceSink12542,12630
272,Truck9388,131,SourceSink12629,12624
273,Truck10068,17,SourceSink13012,13023
274,Truck8873,218,SourceSink13034,12800
275,Truck10036,24,SourceSink12750,12757
276,Truck8985,202,SourceSink12629,12757
277,Truck9855,56,SourceSink13034,12253
278,Truck9999,32,SourceSink13040,13022
279,Truck10053,22,SourceSink13040,13033
280,Truck10094,12,SourceSink12254,11303
281,Truck8866,221,SourceSink12799,12625
282,Truck9425,127,SourceSink12253,12871
283,Truck9234,161,SourceSink12624,12656
284,Truck9750,76,SourceSink12254,12355
285,Truck9027,198,SourceSink13022,12800
286,Truck9179,172,SourceSink12757,12656
287,Truck8895,221,SourceSink12799,12629
288,Truck9884,58,SourceSink13040,12253
289,Truck9288,156,SourceSink12541,12354
290,Truck9365,144,SourceSink13034,13011
291,Truck9660,96,SourceSink12625,12542
292,Truck9854,63,SourceSink13023,12871
293,Truck10078,23,SourceSink12799,12757
294,Truck10145,13,SourceSink13033,13012
295,Truck10181,6,SourceSink10000,11303
296,Truck8905,223,SourceSink10000,12800
297,Truck9266,163,SourceSink12750,12749
298,Truck9359,147,SourceSink12871,12800
299,Truck8925,221,SourceSink12799,12629
300,Truck9143,184,SourceSink12629,12756
301,Truck9294,158,SourceSink12657,12799
302,Truck9154,184,SourceSink12756,12629
303,Truck9322,155,SourceSink12541,12542
304,Truck10062,31,SourceSink13012,13040
305,Truck9237,170,SourceSink12254,12624
306,Truck9597,109,SourceSink12800,12541
307,Truck9962,50,SourceSink11303,12354
308,Truck9920,58,SourceSink12253,13040
309,Truck9560,116,SourceSink11303,12541
310,Truck9353,154,SourceSink12756,12656
311,Truck9363,152,SourceSink12656,12750
312,Truck9946,56,SourceSink12253,13034
313,Truck8754,253,SourceSink12254,12656
314,Truck9916,63,SourceSink13023,12871
315,Truck8763,254,SourceSink13040,12870
316,Truck8958,223,SourceSink12629,12254
317,Truck9278,170,SourceSink12624,12254
318,Truck9101,202,SourceSink12625,12757
319,Truck9738,97,SourceSink12355,12541
320,Truck9816,81,SourceSink12253,13012
321,Truck9986,54,SourceSink13012,12871
322,Truck10245,6,SourceSink10000,11303
323,Truck9850,77,SourceSink12355,12254
324,Truck10146,26,SourceSink13040,13023
325,Truck10261,6,SourceSink13034,13040
326,Truck9185,191,SourceSink12799,12656
327,Truck9228,183,SourceSink12749,12757
328,Truck9172,194,SourceSink12657,12624
329,Truck9781,92,SourceSink12630,12749
330,Truck10178,24,SourceSink13023,13034
331,Truck9535,132,SourceSink13011,13023
332,Truck10239,14,SourceSink13033,13022
333,Truck10251,12,SourceSink11303,12254
334,Truck10301,6,SourceSink13034,13040
335,Truck9219,190,SourceSink12624,12541
336,Truck10179,30,SourceSink13034,13022
337,Truck10280,13,SourceSink13012,13033
338,Truck10277,14,SourceSink10000,12254
339,Truck9223,194,SourceSink12624,12657
340,Truck10328,6,SourceSink10000,11303
341,Truck9011,231,SourceSink11303,12629
342,Truck9015,231,SourceSink12870,13012
343,Truck10052,56,SourceSink13034,12253
344,Truck10300,13,SourceSink13012,13033
345,Truck8830,260,SourceSink12254,12870
346,Truck9017,232,SourceSink13022,12870
347,Truck9308,182,SourceSink12750,12625
348,Truck10302,14,SourceSink10000,12254
349,Truck9526,146,SourceSink13040,13011
350,Truck10121,45,SourceSink12799,12756
351,Truck9328,180,SourceSink10000,12624
352,Truck9523,147,SourceSink12871,12800
353,Truck9576,139,SourceSink12757,12657
354,Truck8858,259,SourceSink11302,12750
355,Truck9488,155,SourceSink12542,12541
356,Truck10079,55,SourceSink13022,12871
357,Truck8776,274,SourceSink10000,12630
358,Truck8908,254,SourceSink12870,13040
359,Truck9246,197,SourceSink12800,13012
360,Truck9438,163,SourceSink12749,12750
361,Truck9452,161,SourceSink12656,12624
362,Truck9269,194,SourceSink12624,12657
363,Truck10088,55,SourceSink13022,12871
364,Truck9928,86,SourceSink10000,12355
365,Truck9996,76,SourceSink12253,13023
366,Truck10093,56,SourceSink12253,13034
367,Truck9714,127,SourceSink12354,12355
368,Truck8941,255,SourceSink11303,12870
369,Truck9385,180,SourceSink10000,12624
370,Truck9552,150,SourceSink12355,12629
371,Truck9608,143,SourceSink12542,11303
372,Truck8932,258,SourceSink11302,12799
373,Truck9812,111,SourceSink12629,12749
374,Truck10276,32,SourceSink13022,13040
375,Truck10139,56,SourceSink13034,12253
376,Truck8788,284,SourceSink12541,12630
377,Truck9058,239,SourceSink12757,11302
378,Truck9416,180,SourceSink12624,10000
379,Truck10335,26,SourceSink13040,13023
380,Truck9364,191,SourceSink12799,12656
381,Truck10119,62,SourceSink12355,12542
382,Truck9585,154,SourceSink12756,12656
383,Truck10326,29,SourceSink13012,13034
384,Truck10416,15,SourceSink12630,12656
385,Truck10430,13,SourceSink13033,13012
386,Truck10478,4,SourceSink12625,12629
387,Truck8818,286,SourceSink12254,12657
388,Truck9642,150,SourceSink12355,12625
389,Truck10085,73,SourceSink12871,13011
390,Truck9426,185,SourceSink12354,12542
391,Truck9431,183,SourceSink12630,12757
392,Truck10333,32,SourceSink13022,13040
393,Truck10490,6,SourceSink13034,13040
394,Truck10274,43,SourceSink12750,12799
395,Truck10448,14,SourceSink13022,13033
396,Truck9139,236,SourceSink12355,12870
397,Truck9734,139,SourceSink12757,12657
398,Truck9807,124,SourceSink13022,13011
399,Truck10207,56,SourceSink13034,12253
400,Truck10349,32,SourceSink13022,13040
401,Truck10482,9,SourceSink13012,13022
402,Truck9177,231,SourceSink12625,11303
403,Truck10201,58,SourceSink13040,12253
404,Truck9580,163,SourceSink12750,12749
405,Truck9871,116,SourceSink11303,12541
406,Truck10279,45,SourceSink12629,12630
407,Truck10373,30,SourceSink13022,13034
408,Truck9390,197,SourceSink12800,13012
409,Truck9498,178,SourceSink12624,11303
410,Truck9844,121,SourceSink12254,12541
411,Truck9863,118,SourceSink10000,12541
412,Truck10453,17,SourceSink13012,13023
413,Truck9728,144,SourceSink13011,13034
414,Truck10510,9,SourceSink13012,13022
415,Truck9256,221,SourceSink11303,12800
416,Truck9301,213,SourceSink12355,12657
417,Truck9705,150,SourceSink12629,12355
418,Truck9797,132,SourceSink13011,13023
419,Truck10081,82,SourceSink12253,13022
420,Truck9161,240,SourceSink13023,12870
421,Truck10496,14,SourceSink13022,13033
422,Truck8951,276,SourceSink12542,12756
423,Truck9022,264,SourceSink12254,12630
424,Truck9047,260,SourceSink12254,12870
425,Truck9215,231,SourceSink11303,12629
426,Truck10362,38,SourceSink12800,12870
427,Truck9270,223,SourceSink12629,12254
428,Truck10026,97,SourceSink12355,12624
429,Truck9532,178,SourceSink12624,11303
430,Truck9573,172,SourceSink12624,12630
431,Truck8984,274,SourceSink12625,12354
432,Truck9061,259,SourceSink11302,12750
433,Truck9120,250,SourceSink12870,13011
434,Truck10464,23,SourceSink12757,12799
435,Truck10584,4,SourceSink12625,12629
436,Truck9305,220,SourceSink13040,12800
437,Truck9409,202,SourceSink12800,13033
438,Truck9472,191,SourceSink12656,12799
439,Truck8844,296,SourceSink10000,12657
440,Truck9124,252,SourceSink13034,12870
441,Truck9517,184,SourceSink12629,12756
442,Truck9766,146,SourceSink13040,13011
443,Truck10572,9,SourceSink13022,13012
444,Truck9230,236,SourceSink13033,12870
445,Truck9195,243,SourceSink12541,12629
446,Truck9367,213,SourceSink12657,12355
447,Truck9770,147,SourceSink12871,12800
448,Truck10203,72,SourceSink12253,13033
449,Truck9793,143,SourceSink12541,12870
450,Truck9826,139,SourceSink12757,12657
451,Truck8843,302,SourceSink13012,12541
452,Truck9479,196,SourceSink12253,13011
453,Truck9547,183,SourceSink12757,12630
454,Truck9798,144,SourceSink13034,13011
455,Truck8890,296,SourceSink10000,12657
456,Truck9086,264,SourceSink12254,12630
457,Truck9148,254,SourceSink13040,12870
458,Truck10580,13,SourceSink13012,13033
459,Truck10082,96,SourceSink12542,12629
460,Truck10246,67,SourceSink12657,12625
461,Truck9321,226,SourceSink12254,12800
462,Truck9666,170,SourceSink12254,12624
463,Truck10159,84,SourceSink11303,12355
464,Truck9378,218,SourceSink13034,12800
465,Truck10589,14,SourceSink13022,13033
466,Truck9984,118,SourceSink10000,12541
467,Truck10352,55,SourceSink12354,12254
468,Truck10377,50,SourceSink11303,12354
469,Truck8740,325,SourceSink12541,13040
470,Truck10041,109,SourceSink12541,12800
471,Truck10518,29,SourceSink13012,13034
472,Truck10640,9,SourceSink13012,13022
473,Truck9632,180,SourceSink12624,10000
474,Truck10524,29,SourceSink13012,13034
475,Truck8774,323,SourceSink13034,12541
476,Truck9935,131,SourceSink12624,12629
477,Truck10684,4,SourceSink12625,12629
478,Truck10128,96,SourceSink12542,12629
479,Truck10530,30,SourceSink13034,13022
480,Truck10681,6,SourceSink13040,13034
481,Truck8964,295,SourceSink12354,12870
482,Truck9394,223,SourceSink12629,12254
483,Truck10024,118,SourceSink10000,12541
484,Truck10531,32,SourceSink13040,13022
485,Truck10563,26,SourceSink12757,12756
486,Truck10670,9,SourceSink13012,13022
487,Truck8981,294,SourceSink11303,12657
488,Truck9590,190,SourceSink12624,12541
489,Truck10321,67,SourceSink12657,12625
490,Truck10568,26,SourceSink12757,12756
491,Truck9095,276,SourceSink12756,12542
492,Truck10400,55,SourceSink13022,12871
493,Truck10653,14,SourceSink13022,13033
494,Truck8935,303,SourceSink12541,13022
495,Truck10404,55,SourceSink12254,12354
496,Truck10547,32,SourceSink13022,13040
497,Truck9201,260,SourceSink12542,12800
498,Truck10675,12,SourceSink12254,11303
499,Truck9302,243,SourceSink12625,12541
500,Truck8920,309,SourceSink12624,12750
501,Truck9355,236,SourceSink13033,12870
502,Truck10264,82,SourceSink12253,13022
503,Truck8846,321,SourceSink12541,13011
504,Truck10318,76,SourceSink12254,12355
505,Truck10595,30,SourceSink13034,13022
506,Truck9444,223,SourceSink12254,12625
507,Truck9360,239,SourceSink11302,12757
508,Truck10066,121,SourceSink12541,12254
509,Truck10058,124,SourceSink13011,13022
510,Truck10716,14,SourceSink13022,13033
511,Truck9858,159,SourceSink12542,12657
512,Truck10728,13,SourceSink13012,13033
513,Truck9400,236,SourceSink12870,12355
514,Truck9924,150,SourceSink12629,12355
515,Truck10627,30,SourceSink13034,13022
516,Truck10659,26,SourceSink13040,13023
517,Truck9739,184,SourceSink12625,12756
518,Truck10792,6,SourceSink13040,13034
519,Truck8911,321,SourceSink12541,13011
520,Truck9491,223,SourceSink12254,12625
521,Truck9758,181,SourceSink12871,12870
522,Truck10070,126,SourceSink12542,12656
523,Truck9089,294,SourceSink12757,12542
524,Truck9406,239,SourceSink11302,12757
525,Truck9286,261,SourceSink11302,12756
526,Truck9306,257,SourceSink10000,12870
527,Truck10403,72,SourceSink12253,13033
528,Truck8891,328,SourceSink12355,12750
529,Truck9461,232,SourceSink13022,12870
530,Truck9465,231,SourceSink13012,12870
531,Truck10378,77,SourceSink12355,12254
532,Truck9092,296,SourceSink10000,12657
533,Truck10445,67,SourceSink12657,12629
534,Truck10593,43,SourceSink12750,12799
535,Truck9226,274,SourceSink10000,12630
536,Truck9430,238,SourceSink12624,12749
537,Truck10821,9,SourceSink13022,13012
538,Truck9236,274,SourceSink10000,12630
539,Truck10006,147,SourceSink12871,12800
540,Truck10534,56,SourceSink12253,13034
541,Truck10736,24,SourceSink13023,13034
542,Truck9757,191,SourceSink12630,12355
543,Truck10862,4,SourceSink12625,12629
544,Truck9336,260,SourceSink12542,12800
545,Truck9970,155,SourceSink12541,12542
546,Truck8880,338,SourceSink11303,12749
547,Truck9825,182,SourceSink12750,12625
548,Truck10571,55,SourceSink12871,13022
549,Truck9152,295,SourceSink12624,12800
550,Truck9346,261,SourceSink11302,12756
551,Truck9568,223,SourceSink12254,12625
552,Truck10054,143,SourceSink12542,11303
553,Truck10109,132,SourceSink13023,13011
554,Truck10417,81,SourceSink12749,12656
555,Truck9459,243,SourceSink12541,12625
556,Truck9581,223,SourceSink12800,10000
557,Truck9593,221,SourceSink12799,12625
558,Truck9361,261,SourceSink11303,12656
559,Truck9380,258,SourceSink11302,12799
560,Truck9169,295,SourceSink12354,12870
561,Truck9392,257,SourceSink10000,12870
562,Truck10892,6,SourceSink13040,13034
563,Truck9439,250,SourceSink13011,12870
564,Truck9487,243,SourceSink12541,12625
565,Truck10858,14,SourceSink13033,13022
566,Truck9145,302,SourceSink13012,12541
567,Truck9511,239,SourceSink11302,12757
568,Truck9630,221,SourceSink11303,12800
569,Truck9753,202,SourceSink13033,12800
570,Truck10022,156,SourceSink12541,12354
571,Truck10172,128,SourceSink12355,12354
572,Truck10476,76,SourceSink12254,12355
573,Truck9151,302,SourceSink12541,13012
574,Truck9242,286,SourceSink12254,12657
575,Truck10370,96,SourceSink12625,12542
576,Truck10696,43,SourceSink12750,12799
577,Truck10752,34,SourceSink12629,12656
578,Truck8755,367,SourceSink12355,12799
579,Truck9851,186,SourceSink12542,12354
580,Truck8957,337,SourceSink12354,12657
581,Truck9034,325,SourceSink13040,12541
582,Truck8892,348,SourceSink12624,12799
583,Truck9583,232,SourceSink13022,12870
584,Truck9903,181,SourceSink12870,12871
585,Truck10807,29,SourceSink13012,13034
586,Truck10913,9,SourceSink13012,13022
587,Truck9419,260,SourceSink12254,12870
588,Truck9901,182,SourceSink12750,12629
589,Truck10538,73,SourceSink12871,13011
590,Truck10027,161,SourceSink12624,12656
591,Truck10855,22,SourceSink13040,13033
592,Truck9192,302,SourceSink13012,12541
593,Truck9449,257,SourceSink10000,12870
594,Truck9473,254,SourceSink12870,13040
595,Truck10224,127,SourceSink12354,12355
596,Truck10551,72,SourceSink12253,13033
597,Truck9050,328,SourceSink12750,12355
598,Truck9069,323,SourceSink12541,13034
599,Truck10124,144,SourceSink10000,12542
600,Truck8954,345,SourceSink12871,12355
601,Truck8980,340,SourceSink10000,12749
602,Truck9567,239,SourceSink11302,12757
603,Truck10196,134,SourceSink12254,12542
604,Truck10550,75,SourceSink13034,12871
605,Truck10898,17,SourceSink13012,13023
606,Truck9462,258,SourceSink11302,12799
607,Truck9057,328,SourceSink12355,12750
608,Truck10212,134,SourceSink12254,12542
609,Truck10502,85,SourceSink12355,11303
610,Truck10614,67,SourceSink12629,12657
611,Truck10672,58,SourceSink13040,12253
612,Truck9648,232,SourceSink13022,12870
613,Truck9819,202,SourceSink12355,12800
614,Truck10136,147,SourceSink12871,12800
615,Truck9227,302,SourceSink12541,13012
616,Truck9277,294,SourceSink12542,12870
617,Truck10043,165,SourceSink12630,12756
618,Truck10297,121,SourceSink12541,12254
619,Truck10764,45,SourceSink12625,12630
620,Truck10707,55,SourceSink12354,12254
621,Truck9725,223,SourceSink12254,12629
622,Truck9840,202,SourceSink12799,12749
623,Truck10668,62,SourceSink12542,12355
624,Truck10919,20,SourceSink13034,13033
625,Truck8836,369,SourceSink12254,12871
626,Truck9494,260,SourceSink12542,12800
627,Truck9748,220,SourceSink13040,12800
628,Truck10461,96,SourceSink12542,12625
629,Truck10713,56,SourceSink12253,13034
630,Truck10315,123,SourceSink13012,13011
631,Truck10557,82,SourceSink13022,12253
632,Truck10837,37,SourceSink12656,12657
633,Truck10864,32,SourceSink13022,13040
634,Truck10905,24,SourceSink13034,13023
635,Truck9638,240,SourceSink13023,12870
636,Truck9980,182,SourceSink12625,12750
637,Truck10723,56,SourceSink12253,13034
638,Truck9210,311,SourceSink12541,13023
639,Truck9994,180,SourceSink10000,12624
640,Truck10906,26,SourceSink13040,13023
641,Truck10984,14,SourceSink13022,13033
642,Truck10985,14,SourceSink13033,13022
643,Truck9555,252,SourceSink12870,13034
644,Truck9991,183,SourceSink12630,12757
645,Truck9720,231,SourceSink12625,11303
646,Truck10756,55,SourceSink12354,12254
647,Truck10768,54,SourceSink13012,12871
648,Truck9715,233,SourceSink12625,10000
649,Truck10003,183,SourceSink12749,12757
650,Truck9990,186,SourceSink12542,12354
651,Truck10152,156,SourceSink12541,12354
652,Truck10598,82,SourceSink12253,13022
653,Truck9037,348,SourceSink12799,12624
654,Truck9961,194,SourceSink12657,12624
655,Truck9181,325,SourceSink13040,12541
656,Truck9233,315,SourceSink12354,12630
657,Truck9467,274,SourceSink10000,12630
658,Truck10822,50,SourceSink11303,12354
659,Truck9971,194,SourceSink12624,12657
660,Truck10407,118,SourceSink10000,12541
661,Truck11014,20,SourceSink13034,13033
662,Truck10334,132,SourceSink13023,13011
663,Truck10458,111,SourceSink12629,12749
664,Truck11027,18,SourceSink13023,13022
665,Truck11048,14,SourceSink13022,13033
666,Truck10683,76,SourceSink12254,12355
667,Truck10802,58,SourceSink13040,12253
668,Truck10946,32,SourceSink13040,13022
669,Truck11106,6,SourceSink13034,13040
670,Truck9641,253,SourceSink12254,12656
671,Truck9810,223,SourceSink12254,12625
672,Truck10278,143,SourceSink12542,11303
673,Truck11008,24,SourceSink13034,13023
674,Truck10431,118,SourceSink10000,12541
675,Truck11042,18,SourceSink13023,13022
676,Truck9756,236,SourceSink12355,12870
677,Truck10631,87,SourceSink12355,10000
678,Truck10700,76,SourceSink12253,13023
679,Truck11079,12,SourceSink12254,11303
680,Truck9132,340,SourceSink10000,12749
681,Truck9964,202,SourceSink12757,12625
682,Truck9616,260,SourceSink12542,12800
683,Truck9869,220,SourceSink13040,12800
684,Truck10075,183,SourceSink12630,12757
685,Truck10850,55,SourceSink12871,13022
686,Truck10917,43,SourceSink12799,12750
687,Truck10990,32,SourceSink13022,13040
688,Truck11122,9,SourceSink13012,13022
689,Truck9700,252,SourceSink12870,13034
690,Truck10414,128,SourceSink13033,13011
691,Truck10450,121,SourceSink12254,12541
692,Truck9112,348,SourceSink12355,12757
693,Truck10232,159,SourceSink12542,12657
694,Truck11047,24,SourceSink12750,12757
695,Truck11084,18,SourceSink13023,13022
696,Truck11138,8,SourceSink13023,13033
697,Truck9675,257,SourceSink12355,12749
698,Truck9934,213,SourceSink12355,12657
699,Truck10745,76,SourceSink12253,13023
700,Truck10874,54,SourceSink13012,12871
701,Truck8805,401,SourceSink12254,12750
702,Truck9809,233,SourceSink10000,12625
703,Truck10290,152,SourceSink12656,12750
704,Truck10720,82,SourceSink12253,13022
705,Truck10983,38,SourceSink12870,12800
706,Truck9674,260,SourceSink12254,12870
707,Truck10258,158,SourceSink12799,12657
708,Truck10662,92,SourceSink12630,12749
709,Truck8952,381,SourceSink12749,12354
710,Truck9683,260,SourceSink12542,12800
711,Truck10341,146,SourceSink13040,13011
712,Truck10637,97,SourceSink12355,12541
713,Truck9730,253,SourceSink12254,12656
714,Truck10508,119,SourceSink12750,12657
715,Truck9942,218,SourceSink13034,12800
716,Truck11144,13,SourceSink13033,13012
717,Truck9297,325,SourceSink13040,12541
718,Truck10901,55,SourceSink12354,12254
719,Truck8753,415,SourceSink11303,13022
720,Truck8765,414,SourceSink11303,13012
721,Truck9907,226,SourceSink12254,12800
722,Truck10976,45,SourceSink12625,12630
723,Truck9624,273,SourceSink12541,12656
724,Truck10097,191,SourceSink12630,12355
725,Truck10102,190,SourceSink12541,12624
726,Truck10268,163,SourceSink12630,12750
727,Truck8746,418,SourceSink11302,12749
728,Truck9295,328,SourceSink12750,12355
729,Truck10049,202,SourceSink12800,12355
730,Truck10220,172,SourceSink12630,12624
731,Truck10886,62,SourceSink12355,12542
732,Truck10924,55,SourceSink13022,12871
733,Truck11132,20,SourceSink13034,13033
734,Truck8906,395,SourceSink12355,13012
735,Truck9382,315,SourceSink12354,12630
736,Truck9436,304,SourceSink12253,12870
737,Truck9499,295,SourceSink12800,12624
738,Truck9955,221,SourceSink12354,12624
739,Truck10393,144,SourceSink13034,13011
