,VehicleID,Travel_Time,Startpoint,Endpoint
5263,Truck5518,330,SourceSink12254,12749
5264,Truck6611,152,SourceSink12750,12656
5265,Truck7344,30,SourceSink13034,13022
5266,Truck4901,437,SourceSink13034,10000
5267,Truck5154,396,SourceSink13022,12355
5268,Truck7349,30,SourceSink13034,13022
5269,Truck3050,744,SourceSink12756,13040
5270,Truck3192,721,SourceSink12749,12253
5271,Truck3280,707,SourceSink11302,12354
5272,Truck4178,560,SourceSink12750,12870
5273,Truck5034,417,SourceSink10000,13022
5274,Truck5108,404,SourceSink12354,12871
5275,Truck5579,323,SourceSink13034,12541
5276,Truck7436,18,SourceSink13022,13023
5277,Truck3665,649,SourceSink13022,12749
5278,Truck3978,594,SourceSink12656,13040
5279,Truck5045,417,SourceSink13022,10000
5280,Truck5493,338,SourceSink12749,11303
5281,Truck6159,232,SourceSink13022,12870
5282,Truck6467,180,SourceSink10000,12624
5283,Truck6682,143,SourceSink12542,11303
5284,Truck7086,77,SourceSink13040,12871
5285,Truck7110,72,SourceSink12253,13033
5286,Truck1664,979,SourceSink13033,11302
5287,Truck6157,233,SourceSink12629,10000
5288,Truck6361,198,SourceSink13022,12800
5289,Truck7230,54,SourceSink13012,12871
5290,Truck7509,8,SourceSink13033,13023
5291,Truck1700,974,SourceSink13012,11302
5292,Truck2864,779,SourceSink12799,13034
5293,Truck2865,779,SourceSink13034,12799
5294,Truck4918,438,SourceSink12624,12871
5295,Truck6231,221,SourceSink12799,12629
5296,Truck6811,124,SourceSink13011,13022
5297,Truck2975,760,SourceSink13034,12757
5298,Truck3219,721,SourceSink13012,12756
5299,Truck3702,644,SourceSink12253,12656
5300,Truck4256,550,SourceSink12625,13023
5301,Truck4582,497,SourceSink12624,13023
5302,Truck5816,286,SourceSink12254,12657
5303,Truck7374,31,SourceSink13012,13040
5304,Truck1304,1047,SourceSink11302,12253
5305,Truck4290,546,SourceSink12800,12757
5306,Truck4827,454,SourceSink13012,12354
5307,Truck4844,452,SourceSink12750,12354
5308,Truck4864,448,SourceSink11303,12799
5309,Truck5076,414,SourceSink13011,12355
5310,Truck5565,330,SourceSink12254,12749
5311,Truck5885,276,SourceSink12542,12756
5312,Truck6736,139,SourceSink12757,12657
5313,Truck7394,30,SourceSink13034,13022
5314,Truck3091,744,SourceSink13040,12756
5315,Truck4192,564,SourceSink13040,12625
5316,Truck4631,489,SourceSink12253,10000
5317,Truck4833,454,SourceSink12756,12354
5318,Truck4935,437,SourceSink11303,13040
5319,Truck5055,419,SourceSink13033,11303
5320,Truck5057,418,SourceSink11302,12630
5321,Truck5197,395,SourceSink13012,12355
5322,Truck5292,378,SourceSink12656,12800
5323,Truck5611,323,SourceSink13034,12541
5324,Truck6257,220,SourceSink13040,12800
5325,Truck6669,150,SourceSink12625,12355
5326,Truck3560,671,SourceSink12871,12756
5327,Truck4330,542,SourceSink13022,12625
5328,Truck5062,418,SourceSink12355,13040
5329,Truck7305,45,SourceSink12629,12630
5330,Truck1723,974,SourceSink11302,13012
5331,Truck4723,475,SourceSink12354,13034
5332,Truck4984,433,SourceSink13011,11303
5333,Truck6189,233,SourceSink10000,12625
5334,Truck6435,191,SourceSink12656,12799
5335,Truck7130,76,SourceSink12254,12355
5336,Truck7210,63,SourceSink12871,13023
5337,Truck7517,13,SourceSink13012,13033
5338,Truck1329,1047,SourceSink12253,11302
5339,Truck3135,740,SourceSink13034,12750
5340,Truck4639,491,SourceSink12625,12871
5341,Truck4802,462,SourceSink13023,12542
5342,Truck5059,421,SourceSink12750,12541
5343,Truck5502,345,SourceSink12871,12355
5344,Truck6843,124,SourceSink13022,13011
5345,Truck7246,58,SourceSink13040,12253
5346,Truck3457,689,SourceSink12871,12757
5347,Truck4223,562,SourceSink12870,12756
5348,Truck4426,529,SourceSink12542,11302
5349,Truck4664,489,SourceSink13022,12624
5350,Truck5543,338,SourceSink11303,12749
5351,Truck7167,72,SourceSink12253,13033
5352,Truck3031,758,SourceSink12799,13012
5353,Truck3596,669,SourceSink13034,12749
5354,Truck4655,491,SourceSink12629,12871
5355,Truck7342,43,SourceSink12624,12542
5356,Truck4225,564,SourceSink13040,12629
5357,Truck5566,337,SourceSink12657,12354
5358,Truck5955,274,SourceSink12542,12750
5359,Truck6290,220,SourceSink13040,12800
5360,Truck7179,72,SourceSink12253,13033
5361,Truck7473,24,SourceSink13034,13023
5362,Truck4250,560,SourceSink12750,12870
5363,Truck4551,511,SourceSink12624,13040
5364,Truck5028,431,SourceSink10000,12757
5365,Truck5088,420,SourceSink12254,13022
5366,Truck6305,218,SourceSink13034,12800
5367,Truck6478,191,SourceSink12355,12630
5368,Truck4197,571,SourceSink13012,12656
5369,Truck4688,488,SourceSink13012,12624
5370,Truck6071,259,SourceSink11302,12750
5371,Truck2930,779,SourceSink13034,12799
5372,Truck4897,453,SourceSink12542,13012
5373,Truck5094,421,SourceSink12254,12757
5374,Truck5121,417,SourceSink10000,13022
5375,Truck1718,983,SourceSink11302,13023
5376,Truck3176,740,SourceSink13022,12757
5377,Truck4893,455,SourceSink12800,12749
5378,Truck6879,124,SourceSink13022,13011
5379,Truck7261,62,SourceSink12355,12542
5380,Truck7277,58,SourceSink12253,13040
5381,Truck7607,6,SourceSink12750,12756
5382,Truck1643,997,SourceSink11302,13040
5383,Truck3650,667,SourceSink13011,12749
5384,Truck5637,329,SourceSink12757,12624
5385,Truck5769,306,SourceSink12657,12541
5386,Truck5840,295,SourceSink12624,12800
5387,Truck6211,239,SourceSink11302,12757
5388,Truck6319,220,SourceSink13040,12800
5389,Truck1781,975,SourceSink13022,11302
5390,Truck4275,562,SourceSink12625,13034
5391,Truck4782,475,SourceSink13034,12354
5392,Truck5021,437,SourceSink11303,13040
5393,Truck6146,252,SourceSink13034,12870
5394,Truck7269,63,SourceSink12871,13023
5395,Truck7294,58,SourceSink13040,12253
5396,Truck2869,794,SourceSink12756,12253
5397,Truck4215,572,SourceSink13022,12656
5398,Truck5303,389,SourceSink12630,12800
5399,Truck6436,202,SourceSink12757,12629
5400,Truck1791,974,SourceSink11302,13012
5401,Truck3189,742,SourceSink13034,12756
5402,Truck5698,321,SourceSink12541,13011
5403,Truck7082,96,SourceSink12542,12625
5404,Truck7170,81,SourceSink12656,12749
5405,Truck7327,55,SourceSink13022,12871
5406,Truck7526,23,SourceSink12799,12757
5407,Truck3332,721,SourceSink13012,12756
5408,Truck4360,550,SourceSink13023,12629
5409,Truck5945,284,SourceSink12630,12541
5410,Truck7596,12,SourceSink12254,11303
5411,Truck4036,605,SourceSink13022,12657
5412,Truck6121,258,SourceSink11302,12799
5413,Truck6573,182,SourceSink12625,12750
5414,Truck4430,542,SourceSink13022,12625
5415,Truck7421,43,SourceSink12750,12799
5416,Truck3759,653,SourceSink13033,12749
5417,Truck3928,625,SourceSink13034,12657
5418,Truck4351,554,SourceSink12657,12871
5419,Truck4490,532,SourceSink12871,12630
5420,Truck5839,302,SourceSink12541,13012
5421,Truck6728,159,SourceSink12657,12542
5422,Truck2897,794,SourceSink12253,12756
5423,Truck6598,181,SourceSink12871,12870
5424,Truck7385,50,SourceSink11303,12354
5425,Truck1703,997,SourceSink13040,11302
5426,Truck3241,740,SourceSink12757,13022
5427,Truck4953,455,SourceSink13022,12354
5428,Truck5172,420,SourceSink13022,12254
5429,Truck6819,146,SourceSink13040,13011
5430,Truck3957,623,SourceSink13011,12657
5431,Truck4066,605,SourceSink12630,13040
5432,Truck5056,439,SourceSink10000,13040
5433,Truck5171,421,SourceSink12757,12254
5434,Truck6137,261,SourceSink11302,12756
5435,Truck6988,119,SourceSink12750,12657
5436,Truck7361,56,SourceSink13034,12253
5437,Truck1430,1047,SourceSink11302,12253
5438,Truck3257,740,SourceSink13034,12750
5439,Truck4744,491,SourceSink12871,12629
5440,Truck5131,428,SourceSink12254,13023
5441,Truck6620,180,SourceSink10000,12624
5442,Truck7368,56,SourceSink13034,12253
5443,Truck7533,30,SourceSink13022,13034
5444,Truck3024,777,SourceSink13011,12799
5445,Truck4839,477,SourceSink13040,12354
5446,Truck6735,163,SourceSink12749,12750
5447,Truck3144,759,SourceSink13022,12799
5448,Truck3240,744,SourceSink12756,13040
5449,Truck3470,707,SourceSink12354,11302
5450,Truck5173,424,SourceSink13033,12254
5451,Truck5192,420,SourceSink13022,12254
5452,Truck5478,369,SourceSink12254,12871
5453,Truck7364,58,SourceSink12253,13040
5454,Truck4092,605,SourceSink13040,12630
5455,Truck6020,284,SourceSink12630,12541
5456,Truck7145,97,SourceSink12541,12355
5457,Truck7404,54,SourceSink13012,12871
5458,Truck4245,580,SourceSink13023,12656
5459,Truck4671,509,SourceSink13034,12624
5460,Truck4876,474,SourceSink13034,12542
5461,Truck5001,454,SourceSink12542,13022
5462,Truck5867,306,SourceSink12657,12541
5463,Truck6522,203,SourceSink12542,12749
5464,Truck7715,4,SourceSink12625,12629
5465,Truck4120,601,SourceSink12630,13011
5466,Truck4361,562,SourceSink13034,12629
5467,Truck5005,455,SourceSink13022,12354
5468,Truck5106,437,SourceSink11303,13040
5469,Truck6531,202,SourceSink12757,12629
5470,Truck6971,127,SourceSink12354,12355
5471,Truck7453,48,SourceSink12749,12657
5472,Truck7468,45,SourceSink12756,12799
5473,Truck3026,781,SourceSink11302,12800
5474,Truck4921,468,SourceSink12253,12355
5475,Truck5018,454,SourceSink13022,12542
5476,Truck5105,439,SourceSink13040,10000
5477,Truck5822,315,SourceSink12630,12354
5478,Truck5860,309,SourceSink12750,12624
5479,Truck5970,294,SourceSink12542,12870
5480,Truck6193,259,SourceSink12750,11302
5481,Truck6349,231,SourceSink12629,11303
5482,Truck6398,223,SourceSink12625,12254
5483,Truck6537,202,SourceSink13033,12800
5484,Truck6596,190,SourceSink12624,12541
5485,Truck3170,760,SourceSink13034,12757
5486,Truck4244,583,SourceSink13022,12630
5487,Truck5787,321,SourceSink12541,13011
5488,Truck6105,274,SourceSink12630,10000
5489,Truck1884,974,SourceSink13012,11302
5490,Truck4394,560,SourceSink12625,13011
5491,Truck5102,442,SourceSink13040,12254
5492,Truck7423,56,SourceSink13034,12253
5493,Truck3418,722,SourceSink13022,12756
5494,Truck3815,657,SourceSink13023,12749
5495,Truck6058,284,SourceSink12541,12630
5496,Truck7738,6,SourceSink11303,10000
5497,Truck3052,781,SourceSink11302,12800
5498,Truck4926,472,SourceSink12757,12354
5499,Truck5122,440,SourceSink12254,13034
5500,Truck6205,261,SourceSink12354,12800
5501,Truck6895,144,SourceSink13034,13011
5502,Truck7424,58,SourceSink13040,12253
5503,Truck3182,762,SourceSink12757,13040
5504,Truck4896,477,SourceSink12354,13040
5505,Truck4929,472,SourceSink12354,12757
5506,Truck5048,454,SourceSink13012,12354
5507,Truck5072,448,SourceSink11303,12799
5508,Truck6381,231,SourceSink13012,12870
5509,Truck6839,155,SourceSink12541,12542
5510,Truck4922,474,SourceSink12542,13034
5511,Truck5151,437,SourceSink10000,13034
5512,Truck6124,276,SourceSink12542,12756
5513,Truck3323,742,SourceSink13040,12750
5514,Truck3406,728,SourceSink13023,12750
5515,Truck3542,707,SourceSink11302,12354
5516,Truck3753,671,SourceSink12871,12756
5517,Truck4428,560,SourceSink12625,13011
5518,Truck4720,509,SourceSink13034,12624
5519,Truck6268,252,SourceSink13034,12870
5520,Truck6914,144,SourceSink10000,12542
5521,Truck3672,689,SourceSink12871,12757
5522,Truck4160,604,SourceSink13012,12657
5523,Truck5810,325,SourceSink12541,13040
5524,Truck5902,311,SourceSink12624,12756
5525,Truck5973,302,SourceSink13012,12541
5526,Truck6271,252,SourceSink12541,12871
5527,Truck5061,455,SourceSink12354,13022
5528,Truck5989,302,SourceSink13012,12541
5529,Truck6487,221,SourceSink12354,12624
5530,Truck6721,180,SourceSink12624,10000
5531,Truck6782,170,SourceSink12624,12254
5532,Truck7724,15,SourceSink12630,12656
5533,Truck3862,657,SourceSink12749,13023
5534,Truck5276,420,SourceSink13022,12254
5535,Truck6703,184,SourceSink12629,12756
5536,Truck7228,97,SourceSink12355,12541
5537,Truck7558,43,SourceSink12624,12542
5538,Truck4184,605,SourceSink13040,12630
5539,Truck4813,497,SourceSink12624,13023
5540,Truck4970,473,SourceSink13011,12354
5541,Truck5301,416,SourceSink10000,13012
5542,Truck6255,260,SourceSink12542,12800
5543,Truck2249,924,SourceSink12871,11302
5544,Truck4577,541,SourceSink13012,12629
5545,Truck4881,487,SourceSink11303,12253
5546,Truck5186,438,SourceSink12624,12871
5547,Truck5221,431,SourceSink10000,12757
5548,Truck6603,202,SourceSink12629,12757
5549,Truck6632,198,SourceSink13022,12800
5550,Truck6653,194,SourceSink12624,12657
5551,Truck6918,150,SourceSink12355,12625
5552,Truck2808,831,SourceSink12253,12799
5553,Truck5066,458,SourceSink12542,13033
5554,Truck5387,403,SourceSink12254,12756
5555,Truck5707,348,SourceSink12757,12355
5556,Truck5821,329,SourceSink12624,12870
5557,Truck6364,243,SourceSink12625,12541
5558,Truck4559,546,SourceSink12629,13033
5559,Truck4588,541,SourceSink12625,13012
5560,Truck5939,313,SourceSink12799,12542
5561,Truck5954,311,SourceSink12541,13023
5562,Truck5956,311,SourceSink12624,12756
5563,Truck7812,8,SourceSink13033,13023
5564,Truck4416,571,SourceSink13012,12656
5565,Truck5307,419,SourceSink11303,13033
5566,Truck5319,417,SourceSink13022,10000
5567,Truck5414,401,SourceSink12750,12254
5568,Truck3394,740,SourceSink13034,12750
5569,Truck5628,364,SourceSink11303,12871
5570,Truck6976,144,SourceSink10000,12542
5571,Truck4086,627,SourceSink13040,12657
5572,Truck4684,526,SourceSink12253,12542
5573,Truck5211,439,SourceSink13040,10000
5574,Truck5262,429,SourceSink11303,12757
5575,Truck6668,196,SourceSink12253,13011
5576,Truck7528,55,SourceSink12871,13022
5577,Truck1976,974,SourceSink13012,11302
5578,Truck3621,707,SourceSink12354,11302
5579,Truck4908,489,SourceSink12253,10000
5580,Truck5000,475,SourceSink12354,13034
5581,Truck5068,463,SourceSink13023,12354
5582,Truck6286,261,SourceSink11303,12656
5583,Truck3421,738,SourceSink12750,13011
5584,Truck5207,441,SourceSink12541,12757
5585,Truck5214,440,SourceSink13034,12254
5586,Truck5338,417,SourceSink13022,10000
5587,Truck6276,263,SourceSink10000,12656
5588,Truck7702,29,SourceSink13012,13034
5589,Truck7737,24,SourceSink13034,13023
5590,Truck4414,576,SourceSink12656,13033
5591,Truck4501,562,SourceSink13034,12625
5592,Truck5442,400,SourceSink12355,13033
5593,Truck5746,348,SourceSink12799,12624
5594,Truck6277,264,SourceSink12254,12630
5595,Truck6688,197,SourceSink13012,12800
5596,Truck7135,123,SourceSink13012,13011
5597,Truck2969,812,SourceSink12253,12757
5598,Truck3422,740,SourceSink13022,12757
5599,Truck5136,455,SourceSink12354,13022
5600,Truck6063,303,SourceSink13022,12541
5601,Truck7116,126,SourceSink12656,12542
5602,Truck3512,728,SourceSink12750,13023
5603,Truck5162,452,SourceSink12354,12750
5604,Truck6014,311,SourceSink12541,13023
5605,Truck6072,302,SourceSink13012,12541
5606,Truck6657,203,SourceSink12542,12749
5607,Truck7766,24,SourceSink13034,13023
5608,Truck3306,762,SourceSink13040,12757
5609,Truck3561,722,SourceSink13022,12756
5610,Truck5165,453,SourceSink13012,12542
5611,Truck6380,250,SourceSink13011,12870
5612,Truck6771,186,SourceSink12542,12354
5613,Truck7171,119,SourceSink12657,12750
5614,Truck7718,30,SourceSink13022,13034
5615,Truck4260,605,SourceSink13040,12630
5616,Truck4808,511,SourceSink12624,13040
5617,Truck4956,487,SourceSink12253,11303
5618,Truck5046,475,SourceSink13034,12354
5619,Truck6266,270,SourceSink12253,12800
5620,Truck6326,260,SourceSink12542,12800
5621,Truck6472,238,SourceSink12749,12624
5622,Truck6554,223,SourceSink12625,12254
5623,Truck6570,220,SourceSink13040,12800
5624,Truck3190,781,SourceSink11302,12800
5625,Truck3452,740,SourceSink13034,12750
5626,Truck3584,720,SourceSink13022,12750
5627,Truck6143,294,SourceSink12757,12542
5628,Truck5397,415,SourceSink13022,11303
5629,Truck5907,329,SourceSink12757,12624
5630,Truck6760,191,SourceSink12656,12799
5631,Truck4153,625,SourceSink12657,13034
5632,Truck5399,416,SourceSink13034,12355
5633,Truck5629,375,SourceSink12253,12541
5634,Truck7605,52,SourceSink12354,10000
5635,Truck5321,429,SourceSink11303,12757
5636,Truck6259,276,SourceSink12542,12756
5637,Truck6391,253,SourceSink12656,12254
5638,Truck7046,146,SourceSink13040,13011
5639,Truck4293,605,SourceSink13022,12657
5640,Truck4542,564,SourceSink13040,12625
5641,Truck4716,532,SourceSink12630,12871
5642,Truck5285,437,SourceSink11302,12629
5643,Truck5380,420,SourceSink12254,13022
5644,Truck6352,261,SourceSink12800,12354
5645,Truck7052,146,SourceSink13040,13011
5646,Truck5073,474,SourceSink12542,13034
5647,Truck6402,254,SourceSink13040,12870
5648,Truck5935,330,SourceSink12254,12749
5649,Truck6488,243,SourceSink12541,12629
5650,Truck7674,45,SourceSink12629,12630
5651,Truck1927,997,SourceSink11302,13040
5652,Truck5278,442,SourceSink13040,12254
5653,Truck5306,437,SourceSink13040,11303
5654,Truck5373,424,SourceSink12254,13033
5655,Truck5695,369,SourceSink12871,12254
5656,Truck7783,31,SourceSink13012,13040
5657,Truck4867,511,SourceSink12624,13040
5658,Truck5300,439,SourceSink13040,10000
5659,Truck5664,374,SourceSink11302,12657
5660,Truck5958,330,SourceSink12749,12254
5661,Truck6144,302,SourceSink13012,12541
5662,Truck7164,131,SourceSink12624,12625
5663,Truck7504,75,SourceSink12871,13034
5664,Truck7889,14,SourceSink13022,13033
5665,Truck3812,689,SourceSink12871,12757
5666,Truck4566,565,SourceSink12799,12800
5667,Truck5104,474,SourceSink13034,12542
5668,Truck5137,468,SourceSink12355,12253
5669,Truck5311,438,SourceSink13011,12254
5670,Truck6363,264,SourceSink12254,12630
5671,Truck7212,124,SourceSink13022,13011
5672,Truck3274,779,SourceSink13034,12799
5673,Truck3642,721,SourceSink13012,12756
5674,Truck3954,666,SourceSink10000,11302
5675,Truck6093,311,SourceSink12624,12756
5676,Truck6139,304,SourceSink12354,12656
5677,Truck6861,180,SourceSink12656,12355
5678,Truck7008,159,SourceSink12542,12657
5679,Truck7196,127,SourceSink12253,12871
5680,Truck4911,507,SourceSink13011,12624
5681,Truck6201,295,SourceSink12624,12800
5682,Truck6816,191,SourceSink12355,12630
5683,Truck6866,180,SourceSink12656,12355
5684,Truck7451,86,SourceSink10000,12355
5685,Truck5120,475,SourceSink13034,12354
5686,Truck5359,431,SourceSink10000,12757
5687,Truck6043,321,SourceSink12541,13011
5688,Truck6329,273,SourceSink12656,12541
5689,Truck7952,6,SourceSink13040,13034
5690,Truck5248,453,SourceSink13012,12542
5691,Truck5739,367,SourceSink12355,12799
5692,Truck7882,20,SourceSink13034,13033
5693,Truck7893,18,SourceSink13023,13022
5694,Truck7945,9,SourceSink13012,13022
5695,Truck4111,644,SourceSink12253,12656
5696,Truck5465,416,SourceSink12355,13034
5697,Truck5539,403,SourceSink12542,12871
5698,Truck6035,325,SourceSink13040,12541
5699,Truck6591,231,SourceSink12870,13012
5700,Truck7402,97,SourceSink12355,12624
5701,Truck7691,50,SourceSink12354,11303
5702,Truck5132,475,SourceSink12354,13034
5703,Truck5454,418,SourceSink11302,12749
5704,Truck2082,979,SourceSink13033,11302
5705,Truck4359,605,SourceSink13022,12657
5706,Truck5130,477,SourceSink13040,12354
5707,Truck6486,253,SourceSink12254,12656
5708,Truck6893,182,SourceSink12750,12629
5709,Truck7136,144,SourceSink13034,13011
5710,Truck7717,48,SourceSink12657,12749
5711,Truck2084,979,SourceSink11302,13033
5712,Truck4481,587,SourceSink13033,12630
5713,Truck7283,118,SourceSink12541,10000
5714,Truck3111,812,SourceSink12253,12757
5715,Truck3578,739,SourceSink13012,12757
5716,Truck5775,366,SourceSink12871,10000
5717,Truck6789,203,SourceSink12749,12542
5718,Truck4381,605,SourceSink13040,12630
5719,Truck4385,604,SourceSink12657,13012
5720,Truck4726,546,SourceSink13033,12629
5721,Truck6679,221,SourceSink11303,12800
5722,Truck7077,156,SourceSink12541,12354
5723,Truck7881,26,SourceSink13023,13040
5724,Truck4000,669,SourceSink12871,12750
5725,Truck4658,560,SourceSink13011,12625
5726,Truck5342,442,SourceSink12254,13040
5727,Truck5514,413,SourceSink10000,12756
5728,Truck5906,348,SourceSink12625,12800
5729,Truck7755,48,SourceSink12657,12749
5730,Truck4030,664,SourceSink11302,11303
5731,Truck4396,605,SourceSink13040,12630
5732,Truck4958,509,SourceSink12624,13034
5733,Truck6207,304,SourceSink12656,12354
5734,Truck7168,143,SourceSink12870,12541
5735,Truck7259,127,SourceSink12253,12871
5736,Truck7865,31,SourceSink13040,13012
5737,Truck7960,13,SourceSink13012,13033
5738,Truck4429,601,SourceSink12630,13011
5739,Truck4738,546,SourceSink12625,13033
5740,Truck5494,419,SourceSink13012,12254
5741,Truck5519,414,SourceSink12355,13011
5742,Truck6926,184,SourceSink12629,12756
5743,Truck3553,748,SourceSink13023,12757
5744,Truck6942,182,SourceSink12750,12625
5745,Truck7586,76,SourceSink12254,12355
5746,Truck3146,812,SourceSink12253,12757
5747,Truck3713,721,SourceSink12749,12253
5748,Truck4780,541,SourceSink13012,12629
5749,Truck5299,455,SourceSink13022,12354
5750,Truck5401,437,SourceSink11302,12625
5751,Truck5938,348,SourceSink12757,12355
5752,Truck6269,294,SourceSink11303,12657
5753,Truck6943,183,SourceSink12757,12630
5754,Truck7312,121,SourceSink12657,12756
5755,Truck3569,748,SourceSink12757,13023
5756,Truck6535,253,SourceSink12254,12656
5757,Truck7029,170,SourceSink12624,12254
5758,Truck7565,82,SourceSink13022,12253
5759,Truck7899,29,SourceSink13034,13012
5760,Truck3496,760,SourceSink13034,12757
5761,Truck5113,489,SourceSink10000,12253
5762,Truck5124,488,SourceSink13012,12624
5763,Truck5287,459,SourceSink12354,13033
5764,Truck5415,437,SourceSink13034,10000
5765,Truck5507,421,SourceSink12254,12757
5766,Truck5525,417,SourceSink10000,13022
5767,Truck6280,295,SourceSink12624,12800
5768,Truck7035,170,SourceSink12624,12254
5769,Truck7067,165,SourceSink12756,12630
5770,Truck7100,159,SourceSink12542,12657
5771,Truck7123,155,SourceSink12542,12541
5772,Truck7963,17,SourceSink13012,13023
5773,Truck3482,763,SourceSink13033,12799
5774,Truck4791,542,SourceSink13022,12629
5775,Truck5191,477,SourceSink12354,13040
5776,Truck6552,252,SourceSink13034,12870
5777,Truck7331,121,SourceSink12254,12541
5778,Truck7490,96,SourceSink12542,12629
5779,Truck7903,30,SourceSink13034,13022
5780,Truck2050,995,SourceSink11302,13034
5781,Truck2186,975,SourceSink13022,11302
5782,Truck3381,779,SourceSink12799,13034
5783,Truck3622,742,SourceSink13034,12756
5784,Truck4439,605,SourceSink13022,12657
5785,Truck5222,472,SourceSink12354,12757
5786,Truck5572,411,SourceSink10000,12750
5787,Truck6024,340,SourceSink10000,12749
5788,Truck7101,161,SourceSink12624,12656
5789,Truck7978,17,SourceSink13012,13023
5790,Truck3160,815,SourceSink12870,11302
5791,Truck5532,419,SourceSink13012,12254
5792,Truck7124,158,SourceSink12799,12657
5793,Truck7772,55,SourceSink13022,12871
5794,Truck3634,742,SourceSink12756,13034
5795,Truck4132,656,SourceSink12254,11302
5796,Truck5118,493,SourceSink12624,13033
5797,Truck5432,437,SourceSink11302,12629
5798,Truck6107,329,SourceSink12757,12624
5799,Truck7149,155,SourceSink12542,12541
5800,Truck7929,29,SourceSink13034,13012
5801,Truck6455,272,SourceSink11303,12630
5802,Truck6576,250,SourceSink13011,12870
5803,Truck6804,213,SourceSink12355,12657
5804,Truck7055,172,SourceSink12757,12656
5805,Truck8053,6,SourceSink13034,13040
5806,Truck4473,603,SourceSink13034,12630
5807,Truck5346,453,SourceSink12542,13012
5808,Truck5770,381,SourceSink12749,12354
5809,Truck6446,274,SourceSink12542,12750
5810,Truck2076,997,SourceSink13040,11302
5811,Truck4149,657,SourceSink13023,12749
5812,Truck5145,491,SourceSink12799,12354
5813,Truck6792,218,SourceSink13034,12800
5814,Truck6952,190,SourceSink12624,12541
5815,Truck7163,156,SourceSink12541,12354
5816,Truck7347,124,SourceSink13011,13022
5817,Truck4722,561,SourceSink12253,12624
5818,Truck4845,541,SourceSink13012,12625
5819,Truck5308,463,SourceSink12354,13023
5820,Truck6224,313,SourceSink12799,12542
5821,Truck7009,183,SourceSink12630,12757
5822,Truck7355,124,SourceSink13022,13011
5823,Truck7841,48,SourceSink12657,12749
5824,Truck4843,542,SourceSink12629,13022
5825,Truck5054,509,SourceSink13034,12624
5826,Truck5570,419,SourceSink13012,12254
5827,Truck5828,375,SourceSink12541,12253
5828,Truck7248,143,SourceSink12541,12870
5829,Truck7538,96,SourceSink12542,12625
5830,Truck4944,526,SourceSink12253,12542
5831,Truck5597,415,SourceSink13022,11303
5832,Truck7869,45,SourceSink12799,12756
5833,Truck5351,458,SourceSink13033,12542
5834,Truck5503,433,SourceSink13011,11303
5835,Truck5588,417,SourceSink10000,13022
5836,Truck6559,260,SourceSink12542,12800
5837,Truck3577,759,SourceSink12799,13022
5838,Truck3687,742,SourceSink13034,12756
5839,Truck5613,414,SourceSink13011,12355
5840,Truck6602,253,SourceSink12254,12656
5841,Truck6817,218,SourceSink12800,13034
5842,Truck8042,15,SourceSink12630,12656
5843,Truck8073,9,SourceSink13012,13022
5844,Truck2254,975,SourceSink13022,11302
5845,Truck5625,413,SourceSink12756,10000
5846,Truck6045,348,SourceSink12757,12355
5847,Truck7304,137,SourceSink12542,12630
5848,Truck7654,81,SourceSink13012,12253
5849,Truck7895,43,SourceSink12542,12624
5850,Truck7961,31,SourceSink13040,13012
5851,Truck2233,979,SourceSink11302,13033
5852,Truck4591,592,SourceSink13034,12656
5853,Truck4752,562,SourceSink13034,12625
5854,Truck5343,462,SourceSink12542,13023
5855,Truck6307,304,SourceSink12354,12656
5856,Truck6623,252,SourceSink13034,12870
5857,Truck7309,137,SourceSink12542,12630
5858,Truck7964,31,SourceSink13040,13012
5859,Truck3581,762,SourceSink13040,12757
5860,Truck4702,572,SourceSink13022,12656
5861,Truck5185,493,SourceSink13033,12624
5862,Truck5498,437,SourceSink11303,13040
5863,Truck7698,77,SourceSink13040,12871
5864,Truck3814,722,SourceSink13022,12756
5865,Truck5638,414,SourceSink13012,11303
5866,Truck7223,155,SourceSink12542,12541
5867,Truck7325,137,SourceSink12630,12542
5868,Truck7449,118,SourceSink12541,10000
5869,Truck4989,527,SourceSink12354,12253
5870,Truck5417,453,SourceSink13012,12542
5871,Truck5635,416,SourceSink13034,12355
5872,Truck6772,231,SourceSink13012,12870
5873,Truck7497,111,SourceSink12625,12749
5874,Truck7678,81,SourceSink12253,13012
5875,Truck8122,6,SourceSink10000,11303
5876,Truck3589,763,SourceSink13033,12799
5877,Truck3719,740,SourceSink13022,12757
5878,Truck3726,739,SourceSink13012,12757
5879,Truck4764,564,SourceSink13040,12625
5880,Truck5180,497,SourceSink13023,12624
5881,Truck6949,202,SourceSink12630,12799
5882,Truck7422,124,SourceSink13022,13011
5883,Truck7442,121,SourceSink12541,12254
5884,Truck7683,82,SourceSink13022,12253
5885,Truck3690,748,SourceSink12757,13023
5886,Truck4102,677,SourceSink12657,12253
5887,Truck4553,603,SourceSink12630,13034
5888,Truck5205,492,SourceSink12253,12254
5889,Truck5377,462,SourceSink13023,12542
5890,Truck5693,407,SourceSink11302,12656
5891,Truck6594,261,SourceSink11303,12656
5892,Truck4861,550,SourceSink13023,12629
5893,Truck6236,323,SourceSink13034,12541
5894,Truck7527,109,SourceSink12800,12541
5895,Truck7728,77,SourceSink13040,12871
5896,Truck8155,4,SourceSink12629,12625
5897,Truck5053,521,SourceSink12871,12656
