,road,id,model_type,name,lat,lon,length,condition,length_class
567,N1,LRP348br,link,road283,21.5973336137464,92.06160539103485,1854.9999999999714,-,-
568,N1,LRP348a,bridge,FULCHARI CULVERT,21.5985935301507,92.061801241206,9.3,A,S
569,N1,LRP348ar,link,road284,21.608485095275853,92.06548628939996,657.7000000000301,-,-
570,N1,LRP346a,bridge,khutakhali bazar,21.618376660401,92.0691713375939,45.3,B,M
571,N1,LRP346ar,link,road285,21.62045592420595,92.07143740721655,3135.699999999983,-,-
572,N1,LRP345a,bridge,KHUTAKHALI,21.6225351880109,92.0737034768392,1.45,B,S
573,N1,LRP345ar,link,road286,21.635309974483498,92.07351634977415,317.55000000001684,-,-
574,N1,LRP342c,bridge,PAGOLARIBIL,21.6480847609561,92.0733292227091,4.5,A,S
575,N1,LRP342cr,link,road287,21.649470413389402,92.0734455714811,1056.4999999999786,-,-
576,N1,LRP342a,bridge,BOYRAGIR KHIL,21.6508560658227,92.0735619202531,61.0,C,L
577,N1,LRP342ar,link,road288,21.6554551837636,92.07433224336515,261.00000000000273,-,-
578,N1,LRP341a,bridge,Dulahajar Bridge,21.6600543017045,92.0751025664772,54.03,C,L
579,N1,LRP341ar,link,road289,21.6614973716094,92.07508710621511,911.9700000000082,-,-
580,N1,LRP340a,bridge,DULAHAJARA CULVERT,21.6629404415143,92.075071645953,3.5,A,S
581,N1,LRP340ar,link,road290,21.66752270089895,92.07573544957225,469.5000000000132,-,-
582,N1,LRP339c,bridge,DULAHAJARA (SAFARI PARK),21.6721049602836,92.0763992531915,14.0,A,M
583,N1,LRP339cr,link,road291,21.6741921251058,92.07660336400579,3107.9999999999573,-,-
584,N1,LRP339a,bridge,Polia Fari Bridge,21.676279289928,92.0768074748201,58.57,C,L
585,N1,LRP339ar,link,road292,21.68955466351235,92.07772654999064,730.4300000000441,-,-
586,N1,LRP336a,bridge,CHOHAJANIYA (2),21.7028300370967,92.0786456251612,9.3,A,S
587,N1,LRP336ar,link,road293,21.706040706499,92.07966034275135,1830.699999999975,-,-
588,N1,LRP335a,bridge,CHOHAJANYA (1),21.7092513759013,92.0806750603415,12.8,A,M
589,N1,LRP335ar,link,road294,21.71666265500435,92.08210960440874,769.1999999999823,-,-
590,N1,LRP333a,bridge,HASIRUGIGI,21.7240739341074,92.083544148476,12.6,A,M
591,N1,LRP333ar,link,road295,21.72753088279955,92.0836798963374,170.40000000004957,-,-
592,N1,LRP332c,bridge,Pasiyakali Bridge,21.7309878314917,92.0838156441988,38.4,C,M
593,N1,LRP332cr,link,road296,21.73179734552525,92.0837822386435,635.5999999999782,-,-
594,N1,LRP332b,bridge,PASIYAKALI BOX CULVERT,21.7326068595588,92.0837488330882,5.2,A,S
595,N1,LRP332br,link,road297,21.735584889353852,92.08346823250155,182.7999999999882,-,-
596,N1,LRP332a,bridge,KUMARIKOOL BOX CULVERT,21.7385629191489,92.0831876319149,14.0,A,M
597,N1,LRP332ar,link,road298,21.739354768823,92.08290600324065,3918.9999999999927,-,-
598,N1,LRP331a,bridge,BANDI BAZAR BOX CULVERT,21.7401466184971,92.0826243745664,9.3,B,S
599,N1,LRP331ar,link,road299,21.755870476995952,92.08236716458694,318.70000000003137,-,-
600,N1,LRP328a,bridge,Mathamuhuri Bridge,21.7715943354948,92.0821099546075,294.15,D,XL
601,N1,LRP328ar,link,road300,21.772564128858498,92.08301221397039,1137.8499999999594,-,-
602,N1,LRP327a,bridge,DIDDA BAZAR BOX CULVERT,21.7735339222222,92.0839144733333,15.7,A,M
603,N1,LRP327ar,link,road301,21.77886462666665,92.0815785044444,302.3000000000405,-,-
604,N1,LRP326a,bridge,NOLBELA BOX CULVERT,21.7841953311111,92.0792425355555,14.2,B,M
605,N1,LRP326ar,link,road302,21.785596407555552,92.0790959257777,82.79999999997999,-,-
606,N1,LRP325c,bridge,NOL BELA BOX CULVERT,21.786997484,92.0789493159999,21.0,A,M
607,N1,LRP325cr,link,road303,21.7874257461935,92.07890166122576,1750.9999999999914,-,-
608,N1,LRP325a,bridge,NOL BELA-1 BOX CULVERT,21.787854008387,92.0788540064516,20.6,A,M
609,N1,LRP325ar,link,road304,21.79563890547555,92.07804310963606,1801.4000000000028,-,-
610,N1,LRP323b,bridge,BANIYAR CHORA,21.8034238025641,92.0772322128205,14.0,A,M
611,N1,LRP323br,link,road305,21.810796531392498,92.0755882240898,322.9999999999891,-,-
612,N1,LRP322a,bridge,BODOITOLI BOX CULVERT,21.8181692602209,92.0739442353591,14.0,A,M
613,N1,LRP322ar,link,road306,21.819656067634597,92.07398218711859,531.9999999999923,-,-
614,N1,LRP321d,bridge,BODAITALI BOX CULVERT,21.8211428750483,92.0740201388781,12.4,A,M
615,N1,LRP321dr,link,road307,21.82346302783025,92.07318338355469,263.6000000000105,-,-
616,N1,LRP321b,bridge,Bodoitola Bridge,21.8257831806122,92.0723466282313,45.0,C,M
617,N1,LRP321br,link,road308,21.82690450102035,92.0718250914966,666.9999999999891,-,-
618,N1,LRP321a,bridge,AKOTA BAZAR BOX CULVERT,21.8280258214285,92.0713035547619,7.3,A,S
619,N1,LRP321ar,link,road309,21.83106456835755,92.06978857292235,788.7000000000492,-,-
620,N1,LRP320a,bridge,ATKOTA,21.8341033152866,92.0682735910828,15.8,A,M
621,N1,LRP320ar,link,road310,21.83724844180475,92.06660306914385,307.19999999997907,-,-
622,N1,LRP319b,bridge,HAR BAG BOX CULVERT,21.8403935683229,92.0649325472049,3.0,A,S
623,N1,LRP319br,link,road311,21.84168182125065,92.0642655055273,960.9999999999986,-,-
624,N1,LRP319a,bridge,HAR BAG BOX CULVERT,21.8429700741784,92.0635984638497,4.5,A,S
625,N1,LRP319ar,link,road312,21.8469148032464,92.06227379917375,226.49999999999454,-,-
626,N1,LRP318b,bridge,HARBANG,21.8508595323144,92.0609491344978,2.1,A,S
627,N1,LRP318br,link,road313,21.8518941611848,92.0609533771936,789.90000000003,-,-
628,N1,LRP318a,bridge,ALIPUR BOX CULVERT,21.8529287900552,92.0609576198894,14.3,A,M
629,N1,LRP318ar,link,road314,21.85645068489245,92.06057416422394,309.6999999999554,-,-
630,N1,LRP317a,bridge,Harbang Chora Bridge,21.8599725797297,92.0601907085585,56.2,C,L
631,N1,LRP317ar,link,road315,21.86140386064765,92.05983778989115,1336.800000000029,-,-
632,N1,LRP316a,bridge,HARBANG,21.8628351415656,92.0594848712238,3.0,A,S
633,N1,LRP316ar,link,road316,21.8689774408615,92.05929735628115,682.9999999999786,-,-
634,N1,LRP315a,bridge,HARBANG,21.8751197401574,92.0591098413385,3.0,A,S
635,N1,LRP315ar,link,road317,21.87817063076295,92.0590556930582,1106.0000000000373,-,-
636,N1,LRP314a,bridge,GHOIL MARA BOX CULVERT,21.8812215213685,92.0590015447779,9.3,A,S
637,N1,LRP314ar,link,road318,21.886122586651098,92.05935131023425,1982.6999999999618,-,-
638,N1,LRP313b,bridge,HARBHANG CHOR,21.8910236519337,92.0597010756906,13.64,A,M
639,N1,LRP313br,link,road319,21.900323282033348,92.0601336011525,493.360000000005,-,-
640,N1,LRP311b,bridge,AZIZ NAGOR 2,21.909622912133,92.0605661266144,9.2,A,S
641,N1,LRP311br,link,road320,21.9118478163804,92.0605566677915,348.8000000000041,-,-
642,N1,LRP311a,bridge,AZIZ NAGOR 1,21.9140727206278,92.0605472089686,4.0,A,S
643,N1,LRP311ar,link,road321,21.915415943482202,92.06026857016084,193.00000000000273,-,-
644,N1,LRP310b,bridge,AZIZ NOGAR BOX CULVERT,21.9167591663366,92.0599899313531,3.0,A,S
645,N1,LRP310br,link,road322,21.9173355634247,92.05986311507826,1335.0000000000223,-,-
646,N1,LRP310a,bridge,AZIZNAGOR BOX CULVERT,21.9179119605128,92.0597362988034,2.0,A,S
647,N1,LRP310ar,link,road323,21.9241466052564,92.0597101681517,252.99999999999545,-,-
648,N1,LRP309b,bridge,AZIZ NOGOR FOREST BOX CULVERT,21.93038125,92.0596840375,4.7,A,S
649,N1,LRP309br,link,road324,21.931344961305697,92.06024249773085,211.3000000000082,-,-
650,N1,LRP309a,bridge,AZIZNAGOR FOREST BOX CULVERT,21.9323086726114,92.0608009579617,4.5,A,S
651,N1,LRP309ar,link,road325,21.93312705705665,92.0612335560559,247.4999999999527,-,-
652,N1,LRP308b,bridge,BACK FILD BOX CULVERT,21.9339454415019,92.0616661541501,9.3,A,S
653,N1,LRP308br,link,road326,21.9349872284745,92.06210443886366,1153.700000000011,-,-
654,N1,LRP308a,bridge,BRICK FIELD BOX CULVERT,21.9360290154471,92.0625427235772,4.5,A,S
655,N1,LRP308ar,link,road327,21.940714193732198,92.0647356922658,747.5000000000095,-,-
656,N1,LRP307a,bridge,SANTI BOX CULVERT,21.9453993720173,92.0669286609544,1.4,A,S
657,N1,LRP307ar,link,road328,21.948739456354097,92.06737123469985,614.5999999999855,-,-
658,N1,LRP306b,bridge,Santi Bridge,21.9520795406909,92.0678138084453,22.3,B,M
659,N1,LRP306br,link,road329,21.9550558521636,92.06710354513174,294.70000000000726,-,-
660,N1,LRP306a,bridge,BON PUKUL PARA BOX CULVERT,21.9580321636363,92.0663932818182,3.0,A,S
661,N1,LRP306ar,link,road330,21.9586361374633,92.06583620582845,383.0000000000241,-,-
662,N1,LRP305c,bridge,BONPUKR PARA BOX CULVERT,21.9592401112903,92.0652791298387,8.2,A,S
663,N1,LRP305cr,link,road331,21.960726984272597,92.06429800315459,662.7999999999922,-,-
664,N1,LRP305a,bridge,RATAR KUL- SONTI BRIDGE,21.9622138572549,92.0633168764705,22.4,A,M
665,N1,LRP305ar,link,road332,21.96558598846785,92.0637334940863,729.6000000000096,-,-
666,N1,LRP304b,bridge,AODU NAGOR (2) BOX CULVERT,21.9689581196808,92.0641501117021,1.5,A,S
667,N1,LRP304br,link,road333,21.9714132613153,92.0662352953299,1088.499999999975,-,-
668,N1,LRP303a,bridge,MUSKAMPANI PARA BOX CULVERT,21.9738684029498,92.0683204789577,2.5,A,S
669,N1,LRP303ar,link,road334,21.9765834886094,92.07208485263669,342.5000000000273,-,-
670,N1,LRP302e,bridge,SHIX DAR PARA BOX CULVERT,21.979298574269,92.0758492263157,3.5,A,S
671,N1,LRP302er,link,road335,21.9798804688274,92.0773604267405,263.4999999999959,-,-
672,N1,LRP302c,bridge,HATIAR PULL BOX CULVERT,21.9804623633858,92.0788716271653,18.7,A,M
673,N1,LRP302cr,link,road336,21.98118320357965,92.07982247679016,651.299999999959,-,-
674,N1,LRP302a,bridge,Hatirpul Bridge,21.9819040437735,92.080773326415,22.4,B,M
675,N1,LRP302ar,link,road337,21.9844724589557,92.08238384596609,385.6000000000155,-,-
676,N1,LRP301b,bridge,Adunagar Bridge,21.9870408741379,92.0839943655172,22.0,B,M
677,N1,LRP301br,link,road338,21.988660559256452,92.0848401658836,210.00000000002774,-,-
678,N1,LRP301a,bridge,ZADUNAGOR BUS STATION BOX CULVERT,21.990280244375,92.08568596625,14.2,A,M
679,N1,LRP301ar,link,road339,21.991256841542302,92.0860220868116,409.7999999999782,-,-
680,N1,LRP300d,bridge,KHASMOHAL ADUNAICR PC GIDER BRIDGE,21.9922334387096,92.0863582073732,58.8,A,L
681,N1,LRP300dr,link,road340,21.99403470143885,92.0869085599937,486.19999999995906,-,-
682,N1,LRP300a,bridge,ZADUNAGOR FILLING BOX CULVERT,21.9958359641681,92.0874589126142,3.0,A,S
683,N1,LRP300ar,link,road341,21.99813280208405,92.0878891446404,505.0000000000382,-,-
684,N1,LRP299c,bridge,DIGIRPAR BOX CULVERT,22.00042964,92.0883193766666,6.2,A,S
685,N1,LRP299cr,link,road342,22.002301126989202,92.0894440056451,485.7999999999618,-,-
686,N1,LRP299a,bridge,DIGIRPARK BOX CULVERT,22.0041726139784,92.0905686346236,12.6,A,M
687,N1,LRP299ar,link,road343,22.005996332150453,92.09167260795695,1818.4000000000174,-,-
688,N1,LRP298a,bridge,LOHAGORA L.S BOX CULVERT,22.0078200503225,92.0927765812903,3.0,A,S
689,N1,LRP298ar,link,road344,22.0141590390832,92.0971021747188,647.0000000000341,-,-
690,N1,LRP296b,bridge,AMIRABAD LOHAGORA BOX CULVERT,22.0204980278439,92.1014277681473,10.0,A,M
691,N1,LRP296br,link,road345,22.02325128767055,92.10206225626496,311.9999999999459,-,-
692,N1,LRP296a,bridge,AMIRABAD LOHAGOR BOX CULVERT,22.0260045474972,92.1026967443826,2.0,A,S
693,N1,LRP296ar,link,road346,22.02735295556675,92.10306303582766,375.00000000000955,-,-
694,N1,LRP295b,bridge,AMIRABAD PC GIDER BRIDGE,22.0287013636363,92.1034293272727,68.8,A,L
695,N1,LRP295br,link,road347,22.030283124146152,92.10377699696966,583.2000000000437,-,-
696,N1,LRP295a,bridge,AMIRABAD BOX CULVERT,22.031864884656,92.1041246666666,2.5,A,S
697,N1,LRP295ar,link,road348,22.03472736861665,92.10405688797246,1368.499999999981,-,-
698,N1,LRP294c,bridge,TALOCKDAR PARA,22.0375898525773,92.1039891092783,2.5,A,S
699,N1,LRP294cr,link,road349,22.04298058801985,92.10609148060726,384.50000000000045,-,-
700,N1,LRP293c,bridge,PODUA BAZAR BOX CULVERT,22.0483713234624,92.1081938519362,6.0,A,S
701,N1,LRP293cr,link,road350,22.0501504826989,92.1086276203229,506.00000000000045,-,-
702,N1,LRP293a,bridge,PODUA BAZAR BOX CULVERT,22.0519296419354,92.1090613887096,12.6,A,M
703,N1,LRP293ar,link,road351,22.05421737873465,92.10907342396645,497.3999999999909,-,-
704,N1,LRP292b,bridge,PODUA NOYA PARA BOX CULVERT,22.0565051155339,92.1090854592233,8.2,A,S
705,N1,LRP292br,link,road352,22.05869563276695,92.10840941461166,321.7999999999841,-,-
706,N1,LRP292a,bridge,NOYA PARA BOX CULVERT,22.06088615,92.10773337,2.5,A,S
707,N1,LRP292ar,link,road353,22.0623214328947,92.1074197397368,522.5000000000341,-,-
708,N1,LRP291d,bridge,KHORIANAGAR BRIDGE,22.0637567157894,92.1071061094736,38.8,A,M
709,N1,LRP291dr,link,road354,22.06583333580985,92.10632955650355,197.19999999998998,-,-
710,N1,LRP291c,bridge,THAKUR DIGI BOX CULVERT,22.0679099558303,92.1055530035335,2.0,A,S
711,N1,LRP291cr,link,road355,22.0687350185931,92.10491421363115,1397.9999999999773,-,-
712,N1,LRP291a,bridge,Raj Ghata Bridge,22.0695600813559,92.1042754237288,30.3,B,M
713,N1,LRP291ar,link,road356,22.07504034467795,92.10138047757864,677.7000000000269,-,-
714,N1,LRP289a,bridge,MITADIGI,22.080520608,92.0984855314285,12.6,A,M
715,N1,LRP289ar,link,road357,22.08229371978945,92.09584123461374,2524.399999999978,-,-
716,N1,LRP288a,bridge,MITADIGI ACADEMY,22.0840668315789,92.093196937799,2.0,A,S
717,N1,LRP288ar,link,road358,22.09117270078945,92.0839986798995,1558.0000000000023,-,-
718,N1,LRP286b,bridge,KARANERHAT CULVERT,22.09827857,92.074800422,7.2,A,S
719,N1,LRP286br,link,road359,22.10581552755315,92.07374366312766,1177.8000000000022,-,-
720,N1,LRP284a,bridge,KARANERHAT CULVERT,22.1133524851063,92.0726869042553,5.0,A,S
721,N1,LRP284ar,link,road360,22.118215042039,92.07219397629216,508.00000000003365,-,-
722,N1,LRP283c,bridge,NOYAKHALARMUK,22.1230775989717,92.071701048329,15.4,A,M
723,N1,LRP283cr,link,road361,22.125405700001302,92.0713511379789,237.5999999999859,-,-
724,N1,LRP283a,bridge,NOYAKHALAR MUK,22.1277338010309,92.0710012276288,28.0,A,M
725,N1,LRP283ar,link,road362,22.12882491480115,92.07080184952865,270.0000000000018,-,-
726,N1,LRP282e,bridge,Pathanerpul Bridge,22.1299160285714,92.0706024714285,33.65,A,M
727,N1,LRP282er,link,road363,22.131218435714253,92.07037950403719,466.35,-,-
728,N1,LRP282c,bridge,PATATR PULL CULVERT,22.1325208428571,92.0701565366459,15.4,A,M
729,N1,LRP282cr,link,road364,22.1347365378956,92.07004333239479,1430.5999999999694,-,-
730,N1,LRP282a,bridge,MOULOVER DOKAN,22.1369522329341,92.0699301281437,12.4,A,M
731,N1,LRP282ar,link,road365,22.1434022737486,92.06978159999414,1127.5999999999863,-,-
732,N1,LRP280a,bridge,KATGOR CULVERT,22.1498523145631,92.0696330718446,9.2,A,S
733,N1,LRP280ar,link,road366,22.1542397976041,92.06891969076099,2685.80000000005,-,-
734,N1,LRP279a,bridge,SANGO BRIDGE DOMAJAR,22.1586272806451,92.0682063096774,211.3,C,XL
735,N1,LRP279ar,link,road367,22.1662725880879,92.06074942662639,3806.699999999972,-,-
736,N1,LRP276a,bridge,NOYARHAT,22.1739178955307,92.0532925435754,12.3,B,M
737,N1,LRP276ar,link,road368,22.189450827655648,92.0458118887895,325.70000000002227,-,-
738,N1,LRP272c,bridge,KHOLGHAR CUL,22.2049837597806,92.0383312340036,9.2,B,S
739,N1,LRP272cr,link,road369,22.206043206813348,92.0373318519668,1273.7999999999586,-,-
740,N1,LRP272a,bridge,Mazar Point Bridge,22.2071026538461,92.03633246993,50.8,D,L
741,N1,LRP272ar,link,road370,22.21134500216575,92.0326777546737,731.2000000000392,-,-
742,N1,LRP271a,bridge,GASBAREA COLLEGE BOX CULVERT,22.2155873504854,92.0290230394174,9.2,A,S
743,N1,LRP271ar,link,road371,22.21892967014065,92.02820081868825,425.8000000000023,-,-
744,N1,LRP270a,bridge,GASBAREA BOX CULVERT,22.2222719897959,92.0273785979591,14.0,A,M
745,N1,LRP270ar,link,road372,22.22416642132815,92.02692181682849,421.0000000000023,-,-
746,N1,LRP269c,bridge,NORTH JOARA PAKKAR DOKAN,22.2260608528604,92.0264650356979,9.4,B,S
747,N1,LRP269cr,link,road373,22.22877933777275,92.0257153484045,642.5999999999868,-,-
748,N1,LRP269a,bridge,KHANCHANAGAR BADAMTOLA,22.2314978226851,92.0249656611111,12.6,B,M
749,N1,LRP269ar,link,road374,22.23406618796125,92.02411520501595,453.40000000000816,-,-
750,N1,LRP268b,bridge,KANCHANAGAR CUL,22.2366345532374,92.0232647489208,14.0,A,M
751,N1,LRP268br,link,road375,22.2385103554287,92.0225282912662,1233.9999999999905,-,-
752,N1,LRP268a,bridge,ROWSONAT CUL,22.24038615762,92.0217918336116,14.0,A,M
753,N1,LRP268ar,link,road376,22.2445495862681,92.01881296809955,637.9999999999868,-,-
754,N1,LRP267a,bridge,MOJAFFORABAD,22.2487130149162,92.0158341025875,9.4,A,S
755,N1,LRP267ar,link,road377,22.25091648815715,92.01390298776789,259.6000000000055,-,-
756,N1,LRP265b,bridge,MOJAFFORABAD BOX CULVERT,22.2531199613981,92.0119718729483,6.0,A,S
757,N1,LRP265br,link,road378,22.25402872193035,92.0111370008398,515.9999999999914,-,-
758,N1,LRP265a,bridge,MOJAFFARABAD,22.2549374824626,92.0103021287313,9.2,A,S
759,N1,LRP265ar,link,road379,22.2569945340884,92.0092066262704,235.80000000000456,-,-
760,N1,LRP264c,bridge,AJIMPUR CUL,22.2590515857142,92.0081111238095,9.8,C,S
761,N1,LRP264cr,link,road380,22.26010648015545,92.0077073538402,1126.2000000000241,-,-
762,N1,LRP264a,bridge,KHORNA BVS STATION,22.2611613745967,92.0073035838709,14.8,C,M
763,N1,LRP264ar,link,road381,22.2661254747983,92.00645041693545,1379.2000000000055,-,-
764,N1,LRP263b,bridge,KHORNA CULVERT,22.2710895749999,92.00559725,3.0,A,S
765,N1,LRP263br,link,road382,22.27611602214855,92.0025772098108,937.9999999999741,-,-
766,N1,LRP262a,bridge,KOMOLMUNSHE HAT BOX CULVERT,22.2811424692972,91.9995571696216,14.0,B,M
767,N1,LRP262ar,link,road383,22.283537242731903,91.99593318381079,1099.999999999976,-,-
768,N1,LRP261a,bridge,SRIMI BRIDGE,22.2859320161666,91.992309198,60.5,C,L
769,N1,LRP261ar,link,road384,22.288538607953903,91.98783801161315,2192.5000000000427,-,-
770,N1,LRP260a,bridge,PALYA BUS STATION,22.2911451997412,91.9833668252263,12.4,A,M
771,N1,LRP260ar,link,road385,22.29587340207055,91.97460629891316,2308.5999999999694,-,-
772,N1,LRP257a,bridge,PATIYA BRIDGE,22.3006016043999,91.9658457726,50.8,C,L
773,N1,LRP257ar,link,road386,22.30452050716175,91.95711723528215,1804.2000000000182,-,-
774,N1,LRP255a,bridge,UZIRPUR HIGH SCHOOL,22.3084394099236,91.9483886979643,3.0,A,S
775,N1,LRP255ar,link,road387,22.311097985361748,91.94118596458216,1047.0000000000114,-,-
776,N1,LRP253a,bridge,Pirol,22.3137565607999,91.9339832312,5.3,A,S
777,N1,LRP253ar,link,road388,22.3147516848736,91.9291678221789,506.70000000000044,-,-
778,N1,LRP252c,bridge,UTTOR SONAPUR,22.3157468089473,91.9243524131578,3.0,A,S
779,N1,LRP252cr,link,road389,22.314750746028352,91.92233502548481,869.9999999999905,-,-
780,N1,LRP252a,bridge,MONSHA CULVERT,22.3137546831094,91.9203176378118,3.0,A,S
781,N1,LRP252ar,link,road390,22.3110368354226,91.91726646937761,1168.999999999997,-,-
782,N1,LRP251a,bridge,MUNSHA BOX CULVERT(L),22.3083189877358,91.9142153009434,10.8,B,M
783,N1,LRP251ar,link,road391,22.30592776898255,91.90931901136615,545.2000000000116,-,-
784,N1,LRP250a,bridge,KUSUMPUR BOX CULVERT,22.3035365502293,91.9044227217889,3.0,A,S
785,N1,LRP250ar,link,road392,22.30281956421155,91.90184050208384,1267.9999999999866,-,-
786,N1,LRP249a,bridge,SHANTERHAT BOX CULVERT,22.3021025781938,91.8992582823788,3.1,B,S
787,N1,LRP249ar,link,road393,22.30046975063535,91.8933047823343,964.8999999999893,-,-
788,N1,LRP248a,bridge,SHANTERHAT CULVERT,22.2988369230769,91.8873512822898,3.0,B,S
789,N1,LRP248ar,link,road394,22.2975533965194,91.88405204228555,254.000000000005,-,-
790,N1,LRP247a,bridge,SHIKALBAHA BRIDGE,22.2962698699619,91.8807528022813,116.5,C,L
791,N1,LRP247ar,link,road395,22.2953676113168,91.87873538682766,323.4999999999977,-,-
792,N1,LRP246b,bridge,SHIKALBAHA BOX CULVERT,22.2944653526717,91.876717971374,3.0,A,S
793,N1,LRP246br,link,road396,22.2935366414365,91.87486904452365,319.00000000000273,-,-
794,N1,LRP246a,bridge,SHIKALBAHA MORE,22.2926079302013,91.8730201176733,3.0,A,S
795,N1,LRP246ar,link,road397,22.292125035688848,91.87165562942485,301.00000000000205,-,-
796,N1,LRP245b,bridge,NOLBILA CULVERT,22.2916421411764,91.8702911411764,3.0,A,S
797,N1,LRP245br,link,road398,22.292439386044848,91.86936360314084,537.9999999999968,-,-
798,N1,LRP245a,bridge,ISLAMPUR CULVERT,22.2932366309133,91.8684360651053,1.5,A,S
799,N1,LRP245ar,link,road399,22.295385828484797,91.86739954830965,324.4999999999934,-,-
800,N1,LRP244c,bridge,KADUMTOLI CULVERT,22.2975350260563,91.866363031514,3.0,A,S
801,N1,LRP244cr,link,road400,22.2989100777039,91.86583053111535,305.00000000002115,-,-
802,N1,LRP244b,bridge,SHIKALBAHA BOX CULVERT,22.3002851293515,91.8652980307167,5.7,B,S
803,N1,LRP244br,link,road401,22.3014543408893,91.864431363902,535.2999999999968,-,-
804,N1,LRP244a,bridge,SOUTH MITTACHORI,22.3026235524271,91.8635646970873,3.0,A,S
805,N1,LRP244ar,link,road402,22.30454065421355,91.86200686254365,858.9999999999948,-,-
806,N1,LRP243b,bridge,SHIKALBAHA,22.306457756,91.860449028,15.2,C,M
807,N1,LRP243br,link,road403,22.309692134451602,91.8583154720645,1601.7999999999902,-,-
808,N1,LRP242b,bridge,SHIKALBAHA BRIDGE,22.3129265129032,91.856181916129,11.0,C,M
809,N1,LRP242br,link,road404,22.3197858249092,91.854470653134,1034.000000000016,-,-
810,N1,LRP241a,bridge,Hajrath Sha Amanath Satu,22.3266451369152,91.852759390139,914.0,C,XL
811,N1,LRP241ar,link,road405,22.330780236885403,91.85307864726019,-795.0000000000002,-,-
812,N1,LRP240c,bridge,Rajakhali Bridge,22.3349153368556,91.8533979043814,49.31,C,M
813,N1,LRP240cr,link,road406,22.3353413292525,91.85362579858244,439.6900000000043,-,-
814,N1,LRP240a,bridge,Tulatuli Bridge,22.3357673216494,91.8538536927835,40.38,C,M
815,N1,LRP240ar,link,road407,22.33765333625465,91.85362042538435,1428.619999999994,-,-
816,N1,LRP239a,bridge,5 No hafez bazar Bridge,22.3395393508599,91.8533871579852,39.67,C,M
817,N1,LRP239ar,link,road408,22.34590341116765,91.85300460391059,842.330000000005,-,-
818,N1,LRP238a,bridge,BAKULIA BRIDGE,22.3522674714754,91.852622049836,14.7,B,M
819,N1,LRP238ar,link,road409,22.356086607037298,91.85244577082655,10035.299999999983,-,-
820,N1,LRP236a,bridge,BOALIA BOX CULVERT,22.3599057425992,91.8522694918171,4.65,C,S
821,N1,LRP236ar,link,road410,22.36479493512935,91.8130976813695,1040.3500000000158,-,-
822,N1,LRP234a,bridge,CORNAIL HAT BOX CULVERT,22.3696841276595,91.7739258709219,3.0,A,S
823,N1,LRP234ar,link,road411,22.374692655163052,91.7704867621276,787.9999999999968,-,-
824,N1,LRP233a,bridge,GLAXO BOX CULVERT,22.3797011826666,91.7670476533333,8.3,A,S
825,N1,LRP233ar,link,road412,22.3824735326933,91.76477665554665,918.6999999999925,-,-
826,N1,LRP232a,bridge,PAKKA MATA BOX CULVERT,22.38524588272,91.76250565776,3.0,A,S
827,N1,LRP232ar,link,road413,22.388981708641097,91.7607969357924,403.0000000000059,-,-
828,N1,LRP231b,bridge,GAMMON BRIDGE,22.3927175345622,91.7590882138248,18.0,A,M
829,N1,LRP231br,link,road414,22.394528708794347,91.75867168595124,750.0000000000007,-,-
830,N1,LRP231a,bridge,T. B HOSPITAL GATE BOX CULVERT,22.3963398830265,91.7582551580777,3.0,A,S
831,N1,LRP231ar,link,road415,22.399677213763248,91.75741463716385,2323.999999999998,-,-
832,N1,LRP230a,bridge,VATIARI CULVERT,22.4030145445,91.75657411625,5.0,A,S
833,N1,LRP230ar,link,road416,22.41252804905,91.752297547725,1644.000000000001,-,-
834,N1,LRP228a,bridge,DHAMAKHALI BRIDGE,22.4220415536,91.7480209792,35.1,B,M
835,N1,LRP228ar,link,road417,22.4285576727459,91.7438368492216,274.90000000000225,-,-
836,N1,LRP226b,bridge,VATERIE BRIDGE,22.4350737918918,91.7396527192432,40.0,A,M
837,N1,LRP226br,link,road418,22.4362886567567,91.73915933329724,1015.9999999999832,-,-
838,N1,LRP226a,bridge,HASNA BAD BOX CULVERT,22.4375035216216,91.7386659473513,3.0,A,S
839,N1,LRP226ar,link,road419,22.44179142743135,91.73701668802849,327.0000000000125,-,-
840,N1,LRP225a,bridge,SALAKHARPAD BRIDGE,22.4460793332411,91.7353674287057,26.3,C,M
841,N1,LRP225ar,link,road420,22.4474710918141,91.73482490907075,1605.700000000005,-,-
842,N1,LRP224a,bridge,KODOM RASUL BOX CULVERT,22.4488628503871,91.7342823894358,3.0,A,S
843,N1,LRP224ar,link,road421,22.45565074279355,91.7314065447179,1295.0000000000018,-,-
844,N1,LRP223a,bridge,Modonhat Bridge,22.4624386352,91.7285307,24.32,D,M
845,N1,LRP223ar,link,road422,22.4676458622772,91.7258970270668,961.67999999999,-,-
846,N1,LRP221a,bridge,HATIBORI BOX CULVERT,22.4728530893544,91.7232633541336,6.0,A,S
847,N1,LRP221ar,link,road423,22.477008651915497,91.7218133586926,492.9999999999952,-,-
848,N1,LRP220b,bridge,Baro Aulia,22.4811642144766,91.7203633632516,24.33,D,M
849,N1,LRP220br,link,road424,22.48335611068655,91.71994715748784,540.6699999999977,-,-
850,N1,LRP220a,bridge,BARAOWLLA BOX CULVERT,22.4855480068965,91.7195309517241,4.5,A,S
