,road,id,model_type,name,lat,lon,length,condition
587,N1,LRP311ar,road,road295,21.709602331792752,92.06749623212511,354.0000000000041,-
588,N1,LRP311b,bridge,AZIZ NAGOR 2,21.909622912133,92.0605661266144,9.2,A
589,N1,LRP311br,road,road296,21.70268820219905,92.06912235612485,497.800000000005,-
590,N1,LRP313b,bridge,HARBHANG CHOR,21.8910236519337,92.0597010756906,13.64,A
591,N1,LRP313br,road,road297,21.69294658314915,92.0690178854696,1978.3599999999617,-
592,N1,LRP314a,bridge,GHOIL MARA BOX CULVERT,21.8812215213685,92.0590015447779,9.3,A
593,N1,LRP314ar,road,road298,21.679717294902098,92.07685836135539,1099.7000000000373,-
594,N1,LRP315a,bridge,HARBANG,21.8751197401574,92.0591098413385,3.0,A
595,N1,LRP315ar,road,road299,21.675318094878698,92.0779482462692,682.9999999999786,-
596,N1,LRP316a,bridge,HARBANG,21.8628351415656,92.0594848712238,3.0,A
597,N1,LRP316ar,road,road300,21.668339887162098,92.07874872871531,1390.000000000029,-
598,N1,LRP317a,bridge,Harbang Chora Bridge,21.8599725797297,92.0601907085585,56.2,C
599,N1,LRP317ar,road,road301,21.66501405503335,92.0804154658897,267.79999999995545,-
600,N1,LRP318a,bridge,ALIPUR BOX CULVERT,21.8529287900552,92.0609576198894,14.3,A
601,N1,LRP318ar,road,road302,21.661492160196097,92.08079892155516,777.7000000000301,-
602,N1,LRP318b,bridge,HARBANG,21.8508595323144,92.0609491344978,2.1,A
603,N1,LRP318br,road,road303,21.660457531325697,92.08079467885935,228.89999999999455,-
604,N1,LRP319a,bridge,HAR BAG BOX CULVERT,21.8429700741784,92.0635984638497,4.5,A
605,N1,LRP319ar,road,road304,21.64676350465675,92.08153330354645,959.4999999999986,-
606,N1,LRP319b,bridge,HAR BAG BOX CULVERT,21.8403935683229,92.0649325472049,3.0,A
607,N1,LRP319br,road,road305,21.64189006541145,92.08310021288816,319.9999999999791,-
608,N1,LRP320a,bridge,ATKOTA,21.8341033152866,92.0682735910828,15.8,A
609,N1,LRP320ar,road,road306,21.63797114335755,92.08449097411281,780.2000000000492,-
610,N1,LRP321a,bridge,AKOTA BAZAR BOX CULVERT,21.8280258214285,92.0713035547619,7.3,A
611,N1,LRP321ar,road,road307,21.632613388330498,92.08483541357279,704.6999999999891,-
612,N1,LRP321b,bridge,Bodoitola Bridge,21.8257831806122,92.0723466282313,45.0,C
613,N1,LRP321br,road,road308,21.62999582151415,92.08480366747135,231.00000000001046,-
614,N1,LRP321d,bridge,BODAITALI BOX CULVERT,21.8211428750483,92.0740201388781,12.4,A
615,N1,LRP321dr,road,road309,21.62597581721845,92.0850692155089,533.5999999999923,-
616,N1,LRP322a,bridge,BODOITOLI BOX CULVERT,21.8181692602209,92.0739442353591,14.0,A
617,N1,LRP322ar,road,road310,21.6235046459332,92.08466781071749,322.9999999999891,-
618,N1,LRP323b,bridge,BANIYAR CHORA,21.8034238025641,92.0772322128205,14.0,A
619,N1,LRP323br,road,road311,21.6158876998736,92.0856518197905,1808.0000000000027,-
620,N1,LRP325a,bridge,NOL BELA-1 BOX CULVERT,21.787854008387,92.0788540064516,20.6,A
621,N1,LRP325ar,road,road312,21.6078749961935,92.0841524112258,1751.3999999999915,-
622,N1,LRP325c,bridge,NOL BELA BOX CULVERT,21.786997484,92.0789493159999,21.0,A
623,N1,LRP325cr,road,road313,21.607051930405753,92.08148756959415,75.99999999997999,-
624,N1,LRP326a,bridge,NOLBELA BOX CULVERT,21.7841953311111,92.0792425355555,14.2,B
625,N1,LRP326ar,road,road314,21.60548502219615,92.0798426361371,303.8000000000405,-
626,N1,LRP327a,bridge,DIDDA BAZAR BOX CULVERT,21.7735339222222,92.0839144733333,15.7,A
627,N1,LRP327ar,road,road315,21.6000027611111,92.08034578666664,1416.2999999999595,-
628,N1,LRP328a,bridge,Mathamuhuri Bridge,21.7715943354948,92.0821099546075,294.15,D
629,N1,LRP328ar,road,road316,21.5994798926516,92.0765017177252,33.8500000000314,-
630,N1,LRP331a,bridge,BANDI BAZAR BOX CULVERT,21.7401466184971,92.0826243745664,9.3,B
631,N1,LRP331ar,road,road317,21.5836613081035,92.07303378193964,3923.6999999999925,-
632,N1,LRP332a,bridge,KUMARIKOOL BOX CULVERT,21.7385629191489,92.0831876319149,14.0,A
633,N1,LRP332ar,road,road318,21.58293592744515,92.0721266494175,173.99999999998818,-
634,N1,LRP332b,bridge,PASIYAKALI BOX CULVERT,21.7326068595588,92.0837488330882,5.2,A
635,N1,LRP332br,road,road319,21.58022115589215,92.07085810957079,668.7999999999781,-
636,N1,LRP332c,bridge,Pasiyakali Bridge,21.7309878314917,92.0838156441988,38.4,C
637,N1,LRP332cr,road,road320,21.579508758182797,92.06978634016659,144.60000000004956,-
638,N1,LRP333a,bridge,HASIRUGIGI,21.7240739341074,92.083544148476,12.6,A
639,N1,LRP333ar,road,road321,21.57606621446745,92.06838616001384,769.3999999999822,-
640,N1,LRP335a,bridge,CHOHAJANYA (1),21.7092513759013,92.0806750603415,12.8,A
641,N1,LRP335ar,road,road322,21.56838793795065,92.06466163881005,1827.199999999975,-
642,N1,LRP336a,bridge,CHOHAJANIYA (2),21.7028300370967,92.0786456251612,9.3,A
643,N1,LRP336ar,road,road323,21.56517726854835,92.0636469212199,779.7000000000442,-
644,N1,LRP339a,bridge,Polia Fari Bridge,21.676279289928,92.0768074748201,58.57,C
645,N1,LRP339ar,road,road324,21.5528622500922,92.0605940970254,3063.429999999957,-
646,N1,LRP339c,bridge,DULAHAJARA (SAFARI PARK),21.6721049602836,92.0763992531915,14.0,A
647,N1,LRP339cr,road,road325,21.5509466801418,92.05799691139575,459.0000000000132,-
648,N1,LRP340a,bridge,DULAHAJARA CULVERT,21.6629404415143,92.075071645953,3.5,A
649,N1,LRP340ar,road,road326,21.54617190224885,92.0534801975621,962.5000000000082,-
650,N1,LRP341a,bridge,Dulahajar Bridge,21.6600543017045,92.0751025664772,54.03,C
651,N1,LRP341ar,road,road327,21.54519004258155,92.05236163248671,267.97000000000276,-
652,N1,LRP342a,bridge,BOYRAGIR KHIL,21.6508560658227,92.0735619202531,61.0,C
653,N1,LRP342ar,road,road328,21.5405049937809,92.0509527079526,999.9999999999786,-
654,N1,LRP342c,bridge,PAGOLARIBIL,21.6480847609561,92.0733292227091,4.5,A
655,N1,LRP342cr,road,road329,21.53729169100005,92.04860631518815,314.5000000000168,-
656,N1,LRP345a,bridge,KHUTAKHALI,21.6225351880109,92.0737034768392,1.45,B
657,N1,LRP345ar,road,road330,21.5183975597501,92.0561885813983,3179.5499999999834,-
658,N1,LRP346a,bridge,khutakhali bazar,21.618376660401,92.0691713375939,45.3,B
659,N1,LRP346ar,road,road331,21.515436751726348,92.0543490946825,621.7000000000301,-
660,N1,LRP348a,bridge,FULCHARI CULVERT,21.5985935301507,92.061801241206,9.3,A
661,N1,LRP348ar,road,road332,21.504445857998398,92.05573173260295,1859.6999999999714,-
662,N1,LRP348b,bridge,FULCHARI BAZAR,21.5960736973421,92.0614095408637,14.0,A
663,N1,LRP348br,road,road333,21.5029986906124,92.05664899222671,422.00000000003547,-
664,N1,LRP349a,bridge,NAPITE KHALI CULVERT,21.5894309740196,92.0630313509804,1.4,A
665,N1,LRP349ar,road,road334,21.499135445104997,92.05902758025209,575.5999999999982,-
666,N1,LRP349b,bridge,NAPITE KHALI,21.5876028,92.0649047857142,4.5,C
667,N1,LRP349br,road,road335,21.497780103550248,92.0604586390109,516.4999999999582,-
668,N1,LRP350a,bridge,EAST NAPITL KHAL BOX CULVERT,21.5830741250341,92.0657158465116,2.5,A
669,N1,LRP350ar,road,road336,21.4936120210991,92.06377727512145,529.5000000000391,-
670,N1,LRP351a,bridge,NAEK KHALI BOX CULVERT,21.5744075162901,92.0707446712247,12.4,A
671,N1,LRP351ar,road,road337,21.48820844556705,92.0677426481903,1032.599999999959,-
672,N1,LRP352a,bridge,KHODIA BARI PRIMARY BOX CULVERT,21.5623201688888,92.0698139251851,9.5,A
673,N1,LRP352ar,road,road338,21.478667295823698,92.0687011694891,1512.5000000000482,-
674,N1,LRP353a,bridge,ISLAMABAD KHODIABARI BOX CULVERT,21.5603042595174,92.0691476,4.8,A
675,N1,LRP353ar,road,road339,21.4716059633113,92.07004934210525,251.1999999999718,-
676,N1,LRP353b,bridge,ISLAMABAD KHODIA BARI BOX CULVERT,21.5594892512064,92.0689481,7.0,A
677,N1,LRP353br,road,road340,21.4701657473909,92.0699731832402,106.9999999999759,-
678,N1,LRP354a,bridge,EIDGAON BAZAR PC GIDER BRIDGE,21.5554256122448,92.0679503244898,46.0,A
679,N1,LRP354ar,road,road341,21.4673692061224,92.069220855102,587.0000000000382,-
680,N1,LRP354d,bridge,eidgaon,21.5470666065573,92.0668953754098,44.6,C
681,N1,LRP354dr,road,road342,21.46197741756435,92.0690088519906,721.3999999999627,-
682,N1,LRP357a,bridge,SHAT GOREA PARA BOX CULVERT,21.5255297395348,92.0653252244186,14.0,A
683,N1,LRP357ar,road,road343,21.45090451427285,92.06853552786859,2301.0000000000546,-
684,N1,LRP357c,bridge,KALIRCHARA BOX CULVERT,21.5237332279069,92.0655747598837,8.0,A
685,N1,LRP357cr,road,road344,21.449135231583497,92.06981813658925,197.99999999996044,-
686,N1,LRP357d,bridge,KALIRCHARA BAZAR BOX CULVERT,21.5207709407407,92.0661440629629,15.4,A
687,N1,LRP357dr,road,road345,21.4475754799079,92.07050290229066,323.59999999999866,-
688,N1,LRP357f,bridge,KALIRCHAR,21.5195088091891,92.0666746302702,5.0,A
689,N1,LRP357fr,road,road346,21.4450995400314,92.07287095445545,148.00000000002,-
690,N1,LRP358a,bridge,RASHIDNAGAR,21.5137419731132,92.069340890566,3.0,A
691,N1,LRP358ar,road,road347,21.441742806022198,92.07449218650436,704.99999999997,-
692,N1,LRP358b,bridge,ROSHIDNAGAR CULVERT,21.5104396976562,92.0708606554687,2.5,A
693,N1,LRP358br,road,road348,21.43954245837005,92.07545607735265,414.50000000003,-
694,N1,LRP359a,bridge,DOLERCHARA CULVERT,21.5065069274647,92.0733026419014,7.5,A
695,N1,LRP359ar,road,road349,21.43348856384915,92.076727626675,515.4999999999677,-
696,N1,LRP359b,bridge,DOLERCHARA CULVERT,21.5051319429577,92.0744452552816,12.4,A
697,N1,LRP359br,road,road350,21.4324298647031,92.07712389563144,185.60000000003592,-
698,N1,LRP360a,bridge,ROSHIDNAGAR (2),21.4957534922651,92.0776785856353,14.0,A
699,N1,LRP360ar,road,road351,21.426004397332548,92.07838064281765,1152.9999999999732,-
700,N1,LRP360c,bridge,"ROSHIDNAGAR U,R CULVERT",21.4948695143646,92.0783346952486,14.1,A
701,N1,LRP360cr,road,road352,21.422447354784197,92.07838449438685,113.90000000004275,-
702,N1,LRP363b,bridge,JOARIANALA CULVERT,21.4782130684357,92.0947151779329,7.2,A
703,N1,LRP363br,road,road353,21.410151192815952,92.08678452663,2788.7999999999925,-
704,N1,LRP364a,bridge,JOARIANALA,21.4755164496,92.0967866511999,14.0,A
705,N1,LRP364ar,road,road354,21.3821456248,92.09837081003975,368.000000000005,-
706,N1,LRP364c,bridge,JORIANALA,21.4738446327586,92.0980125862068,3.0,A
707,N1,LRP364cr,road,road355,21.3787914321511,92.09928361055304,234.99999999999955,-
708,N1,LRP364d,bridge,JOARIANALA BAZAR PC GIDER BRIDGE(L),21.470055530337,92.1006402232209,57.6,A
709,N1,LRP364dr,road,road356,21.3720306606002,92.1025312841004,471.39999999999634,-
710,N1,LRP365a,bridge,JOARIANALA CULVERT,21.4655415307901,92.1026566882833,14.0,B
711,N1,LRP365ar,road,road357,21.369716850485403,92.1035676290814,559.9999999999554,-
712,N1,LRP367a,bridge,MITA CHARI BOX CULVERT,21.4505569351351,92.0994681432432,9.2,A
713,N1,LRP367ar,road,road358,21.361084287949048,92.10253761358945,2086.800000000004,-
714,N1,LRP368a,bridge,RAMU HOSPITAL GATE,21.4433865625,92.1012678785714,1.5,A
715,N1,LRP368ar,road,road359,21.35100539257865,92.1109929314535,839.5000000000082,-
716,N1,LRP368c,bridge,MITACMARI RAMU BRIDGE,21.4418389714285,92.1007083571428,58.6,B
717,N1,LRP368cr,road,road360,21.3494470339285,92.11156243035711,149.40000000002684,-
718,N1,LRP369a,bridge,MARULA (WEST),21.4372009552325,92.0983672723837,3.0,A
719,N1,LRP369ar,road,road361,21.34620369518945,92.11137724163115,578.9999999999936,-
720,N1,LRP369b,bridge,MARULA BOX CULVERT,21.4342084624161,92.0972607067114,2.5,A
721,N1,LRP369br,road,road362,21.33254347051495,92.12900892637549,349.49999999997544,-
722,N1,LRP369c,bridge,RAMU BRAC OFFICE,21.4308087593886,92.0961182921397,7.2,A
723,N1,LRP369cr,road,road363,21.3234101727636,92.12989122428766,402.800000000025,-
724,N1,LRP370a,bridge,RAMU BY PASS MORE,21.4288400316455,92.0953913860759,3.5,A
725,N1,LRP370ar,road,road364,21.3218879974554,92.13047129456855,228.4999999999709,-
726,N1,LRP370c,bridge,RAMU MOUR BOX CULVDERT,21.4283515971831,92.0940714267605,12.8,A
727,N1,LRP370cr,road,road365,21.321391229203748,92.1302390858292,161.200000000035,-
728,N1,LRP370e,bridge,ROMA CALLAGE BOX CULVERT,21.427895984,92.089450816,18.8,A
729,N1,LRP370er,road,road366,21.3171003561791,92.12973441695519,464.2000000000041,-
730,N1,LRP371a,bridge,ROMA TECHIPUL,21.4271063768115,92.0840258231884,8.2,A
731,N1,LRP371ar,road,road367,21.315723682049,92.12719127449739,565.7999999999554,-
732,N1,LRP371c,bridge,SAMBAR PUL CULVERT,21.4267747132812,92.0804427367187,7.4,A
733,N1,LRP371cr,road,road368,21.31437094326295,92.1254217022303,372.6000000000523,-
734,N1,LRP372a,bridge,CHAKMARKOOL,21.4264716,92.0767771,12.4,A
735,N1,LRP372ar,road,road369,21.312052009292,92.12367718230085,368.5999999999718,-
736,N1,LRP372c,bridge,CHAKMAR KOOL BOX CULVERT,21.4273654498084,92.0708934808429,9.4,A
737,N1,LRP372cr,road,road370,21.31134049019345,92.1207004734793,636.600000000015,-
738,N1,LRP373a,bridge,KHURUTIA BOX CULVERT,21.4271759977099,92.0634431893129,2.0,A
739,N1,LRP373ar,road,road371,21.308974548280197,92.1157567546181,866.9999999999714,-
740,N1,LRP373b,bridge,KHURULIA CULVERT,21.4273089357414,92.0610656669201,6.8,A
741,N1,LRP373br,road,road372,21.30564168360745,92.1101841559207,251.2000000000382,-
742,N1,LRP374a,bridge,KHURULIA SCHOOL BOX CULVERT,21.4278354522255,92.0579673860534,16.6,A
743,N1,LRP374ar,road,road373,21.3001591293042,92.10663070951605,313.39999999998406,-
744,N1,LRP374c,bridge,KHURULIA SCHOOL BOX CULVERT,21.4280296848739,92.0557570361344,18.6,A
745,N1,LRP374cr,road,road374,21.2992010175398,92.1052479063388,215.39999999998045,-
746,N1,LRP374e,bridge,KHURULIA CHAIRMAN PARA BOX CULVERT,21.4280584948275,92.0532281715517,7.2,A
747,N1,LRP374er,road,road375,21.298145712868248,92.10318707668489,259.7999999999959,-
748,N1,LRP375a,bridge,SARKAR PARA BRIDGE,21.4275245,92.0486482172786,13.0,A
749,N1,LRP375ar,road,road376,21.296256153125,92.10041914457679,459.00000000003683,-
750,N1,LRP375c,bridge,WEST DOVGE BOX CULVERT,21.4294452102564,92.0443807192307,10.9,A
751,N1,LRP375cr,road,road377,21.294824855591152,92.09845321841165,501.1000000000005,-
752,N1,LRP376a,bridge,MUKTAR KUL,21.4297884,92.0395945696,9.2,A
753,N1,LRP376ar,road,road378,21.2887780371747,92.09831859734645,490.8,-
754,N1,LRP377a,bridge,Bakkhali Bridge,21.4294033629834,92.0318887491712,136.3,C
755,N1,LRP377ar,road,road379,21.284806909020702,92.096720922098,705.6999999999846,-
756,N1,LRP377c,bridge,MOHURI RARA BOX,21.4303257834586,92.0296206984962,3.5,A
757,N1,LRP377cr,road,road380,21.2846064837691,92.09662930297941,265.50000000000546,-
758,N1,LRP377d,bridge,RABAR DAM BOX,21.4301539217391,92.0283434956521,10.3,A
759,N1,LRP377dr,road,road381,21.284110208714353,92.09677064782605,133.70000000000545,-
760,N1,LRP377f,bridge,LINK ROAD CULVERT,21.426498621044,92.0238834076672,9.0,A
761,N1,LRP377fr,road,road382,21.28126995934825,92.09997020078194,606.0000000000091,-
762,N1,LRP378a,bridge,BESIC AREA,21.423063061512,92.0267879589347,4.5,C
763,N1,LRP378ar,road,road383,21.27865093197055,92.10297333796936,606.49999999999,-
764,N1,LRP378b,bridge,BASIC ARIA (1),21.4226721680412,92.0272924520618,11.3,C
765,N1,LRP378br,road,road384,21.27583912501155,92.10759803203689,58.69999999999318,-
766,N1,LRP379a,bridge,KAMBIR GONA,21.4194017834586,92.031682906015,2.4,C
767,N1,LRP379ar,road,road385,21.273862234972498,92.11017737417865,591.5999999999941,-
768,N1,LRP379b,bridge,HAMBIR GONA (1),21.4170232427616,92.0347260730512,7.2,B
769,N1,LRP379br,road,road386,21.2710634657428,92.11304677154041,441.8000000000123,-
770,N1,LRP379c,bridge,HAMBIR GONA-(2),21.4161167631868,92.0359357093406,8.1,C
771,N1,LRP379cr,road,road387,21.2699386286083,92.11404729870014,162.89999999999227,-
772,N1,LRP380a,bridge,KANAR PARA,21.4142599314893,92.0386736859574,10.9,A
773,N1,LRP380ar,road,road388,21.2683973241517,92.11581712306716,352.09999999999957,-
774,N1,LRP380c,bridge,SHORAR COOL,21.4124968430517,92.0395268517711,8.3,A
775,N1,LRP380cr,road,road389,21.265478890696798,92.1179095403933,360.69999999997134,-
776,N1,LRP380e,bridge,SOUTH MITTA CHORI,21.4110029325153,92.0443379558282,8.3,B
777,N1,LRP380er,road,road390,21.263488639334547,92.1207062240679,348.7000000000277,-
778,N1,LRP381a,bridge,SOUTH MITHACHARI,21.4102488567901,92.0480366814814,2.2,B
779,N1,LRP381ar,road,road391,21.26107093584185,92.12431474180451,427.80000000000683,-
780,N1,LRP381b,bridge,SOUTH MITHACHARI,21.4102981858461,92.0496622239999,8.2,A
781,N1,LRP381br,road,road392,21.26055416831985,92.1258789591428,181.79999999999774,-
782,N1,LRP381c,bridge,SOUTH MITTA CULVERT,21.4099236838827,92.0518884435897,1.9,A
783,N1,LRP381cr,road,road393,21.2599037871794,92.12763404608054,257.1000000000146,-
784,N1,LRP382a,bridge,SOUTH MITHACHARI,21.4088399161904,92.0550238095238,3.0,A
785,N1,LRP382ar,road,road394,21.2588056301882,92.1299308396456,373.9999999999527,-
786,N1,LRP382b,bridge,SOUTH MITHACHARI,21.4079574071005,92.0560124923076,2.8,A
787,N1,LRP382br,road,road395,21.258136970992098,92.13067323685145,163.1999999999968,-
788,N1,LRP382c,bridge,SHAMMOTI PARA,21.4063607143344,92.0580467784983,10.0,D
789,N1,LRP382cr,road,road396,21.2570970071672,92.13207704152185,280.00000000002046,-
790,N1,LRP383a,bridge,CHALATOLI,21.4041499171641,92.0618387037313,1.6,A
791,N1,LRP383ar,road,road397,21.25308974375645,92.1348890794819,422.400000000035,-
792,N1,LRP383b,bridge,CHALIYATOLI,21.402009374844,92.0647406251559,3.6,A
793,N1,LRP383br,road,road398,21.2512933946947,92.13665933803244,470.3999999999895,-
794,N1,LRP383c,bridge,RAKALAN PARA STEEL BEAM AND RCC SLAB,21.4001878992395,92.0660829174905,8.0,C
795,N1,LRP383cr,road,road399,21.2495294654092,92.13787041663996,254.00000000000045,-
796,N1,LRP383d,bridge,CHALIYA TOLI -2 ARCH MASONRY,21.3987858977186,92.0665265524714,1.3,C
797,N1,LRP383dr,road,road400,21.246908581816648,92.13899332498255,166.70000000000636,-
798,N1,LRP384a,bridge,PANCHORI,21.3950144227586,92.0675884137931,8.3,A
799,N1,LRP384ar,road,road401,21.244729819148702,92.13963233835015,436.69999999999317,-
800,N1,LRP384b,bridge,PANCHORA STEEL BEAM AND RCC SLAB,21.3908555107438,92.0684757008264,22.0,C
801,N1,LRP384br,road,road402,21.241619120878198,92.14039342414735,462.9999999999568,-
802,N1,LRP385a,bridge,PANAR CHORH -3 SLAB CULVERT,21.3888052,92.0689623,2.7,C
803,N1,LRP385ar,road,road403,21.23966561191485,92.14092344510635,234.3000000000232,-
804,N1,LRP385b,bridge,PANCHARA SLAB CULVERT,21.3874538459459,92.0697162891891,2.7,B
805,N1,LRP385br,road,road404,21.23816044002495,92.14170592812056,165.30000000000638,-
806,N1,LRP385c,bridge,PANCHARA SLAB CULVERT,21.386218603409,92.0702884892045,2.9,C
807,N1,LRP385cr,road,road405,21.23658887655995,92.14256243202999,150.10000000002,-
808,N1,LRP385d,bridge,PANCHARA SLAB CULVERT,21.3856411333333,92.0704543196078,1.8,C
809,N1,LRP385dr,road,road406,21.23607041666665,92.1427827098039,68.19999999999318,-
810,N1,LRP385e,bridge,PANAR CHORA SLAB CULVERT,21.3844064618421,92.0705223447368,2.8,B
811,N1,LRP385er,road,road407,21.2344094828973,92.14322109509564,142.1999999999818,-
812,N1,LRP385f,bridge,PANCHORI SLAB CULVERT,21.3831050828947,92.0708809157894,1.8,B
813,N1,LRP385fr,road,road408,21.2326735144203,92.14374106675355,155.19999999998225,-
814,N1,LRP385g,bridge,PANCHARA SLAB CULVERT,21.3829076671052,92.0709510842105,1.7,A
815,N1,LRP385gr,road,road409,21.2316753264097,92.1441775778195,22.30000000000091,-
816,N1,LRP386a,bridge,PANCHORI,21.3808422435754,92.0709982664804,0.8,A
817,N1,LRP386ar,road,road410,21.2300332947762,92.14456078074974,255.20000000002864,-
818,N1,LRP386b,bridge,DALA -2 SLAB CULVERT,21.3796187798882,92.0706130385474,1.5,B
819,N1,LRP386br,road,road411,21.2284506724441,92.14527155388905,144.500000000015,-
820,N1,LRP386c,bridge,DALA-2 SLAB CULVERT,21.3793128,92.0704913857142,1.5,A
821,N1,LRP386cr,road,road412,21.22674529246575,92.14637016511736,38.49999999996362,-
822,N1,LRP386d,bridge,DALA-3 SLAB CULVERT,21.3778510915584,92.0703548240259,2.2,C
823,N1,LRP386dr,road,road413,21.225172019130802,92.14693381640855,172.80000000001138,-
824,N1,LRP386e,bridge,DALA SLAB CULVERT,21.3768882285714,92.0711223285714,1.5,A
825,N1,LRP386er,road,road414,21.2209640384236,92.14782843918991,146.50000000002456,-
826,N1,LRP386f,bridge,DALA SLAB CULVERT,21.3762792890109,92.0717458313186,3.0,A
827,N1,LRP386fr,road,road415,21.20696212432025,92.15539893306669,91.99999999997044,-
828,N1,LRP386g,bridge,DHALLA SLAB CULVERT,21.3750850565217,92.0730282999999,2.4,C
829,N1,LRP386gr,road,road416,21.2015197623004,92.15730706228806,211.59999999999863,-
830,N1,LRP387a,bridge,PANAR CHORI SLAB CULVERT,21.3745372352601,92.0740615132948,1.3,A
831,N1,LRP387ar,road,road417,21.2000985535152,92.15793284157559,148.69999999997725,-
832,N1,LRP387b,bridge,PANAR HORA SLAB CULVERT,21.3743800190751,92.0748617416184,1.3,A
833,N1,LRP387br,road,road418,21.19709438309125,92.15883788465214,87.70000000005548,-
834,N1,LRP387c,bridge,PANCR CHAR SLAB CULVERT,21.3737957588607,92.0766236613924,1.3,C
835,N1,LRP387cr,road,road419,21.19556875744965,92.16023106886041,217.69999999999408,-
836,N1,LRP387d,bridge,TULA BAGAN SLAB CULVERT,21.3724168458515,92.0778930973799,1.3,C
837,N1,LRP387dr,road,road420,21.194172940113248,92.16132489868994,215.69999999998453,-
838,N1,LRP387e,bridge,TULA BAGAN BOX CULVERT,21.3706902708737,92.0790672786407,1.3,A
839,N1,LRP387er,road,road421,21.17485912411395,92.1651450627508,222.69999999998953,-
840,N1,LRP387f,bridge,TELA BAGAN SLAB CULVERT,21.3697436389312,92.0796434824427,1.3,A
841,N1,LRP387fr,road,road422,21.17284043026695,92.16481667397395,116.699999999995,-
842,N1,LRP388a,bridge,TULA BAGAN.,21.3686452190839,92.0800514992366,1.3,A
843,N1,LRP388ar,road,road423,21.16890115092125,92.16435220019301,146.70000000002454,-
844,N1,LRP388b,bridge,PARARHORA CULVERT,21.367599241791,92.0804686731343,1.3,B
845,N1,LRP388br,road,road424,21.1665839183732,92.1656705330063,141.69999999997225,-
846,N1,LRP388c,bridge,TULA BAGUN,21.3649267960264,92.0813617278145,7.1,C
847,N1,LRP388cr,road,road425,21.16494734385885,92.1663952992188,325.9000000000268,-
848,N1,LRP388d,bridge,TULA BAGAN,21.3641002252199,92.0813316052785,1.3,B
849,N1,LRP388dr,road,road426,21.1641447536316,92.16660668777855,94.70000000000364,-
850,N1,LRP388e,bridge,TOLA BAGAN,21.3613004264018,92.0805440936915,1.6,B
851,N1,LRP388er,road,road427,21.162744854222552,92.16621293198506,327.4000000000077,-
852,N1,LRP389a,bridge,TULA BAGAN,21.3604702002336,92.0801526114486,2.5,A
853,N1,LRP389ar,road,road428,21.1609466724382,92.16670330215285,101.499999999985,-
854,N1,LRP389b,bridge,NORTH-CONIAPARA,21.3597277864485,92.0798025359813,1.3,A
855,N1,LRP389br,road,road429,21.160575465545648,92.1665282644192,91.70000000001774,-
856,N1,LRP389c,bridge,NORTH CONIAPARA,21.3587458843457,92.0793395329439,2.2,C
857,N1,LRP389cr,road,road430,21.157922948643403,92.1669960958837,120.79999999999045,-
858,N1,LRP389d,bridge,NORTH CONIA PARA BOX CULVERT,21.3562553024,92.0790827,4.0,A
859,N1,LRP389dr,road,road431,21.15559707233095,92.1673069764881,291.99999999999227,-
860,N1,LRP390a,bridge,Modomconiara,21.3500251952038,92.0784342935251,21.5,C
861,N1,LRP390ar,road,road432,21.152482018732847,92.16698277325065,704.4999999999991,-
862,N1,LRP390c,bridge,CONIA PARA,21.3453322117757,92.0789703396261,11.3,C
863,N1,LRP390cr,road,road433,21.1472386720233,92.16869561383695,531.7000000000064,-
864,N1,LRP391a,bridge,KHONIA POLONG,21.3420893171962,92.0788538753271,14.1,A
865,N1,LRP391ar,road,road434,21.14512150207635,92.16905860179395,359.8999999999668,-
866,N1,LRP391c,bridge,KHONIA POLONG.,21.3365566114155,92.0789637010654,2.3,B
867,N1,LRP391cr,road,road435,21.14182570191985,92.16937600432055,644.6999999999914,-
868,N1,LRP392a,bridge,DOA PATONG,21.3338390771689,92.0790428645357,24.1,C
869,N1,LRP392ar,road,road436,21.1398449348411,92.16968808226784,287.9000000000118,-
870,N1,LRP393a,bridge,JASOYA PALONG,21.3269177037394,92.0819708735826,45.6,C
871,N1,LRP393ar,road,road437,21.129671867849048,92.1727921367913,910.4000000000173,-
872,N1,LRP393c,bridge,JASOYA PALONG RCC GIDER BRIDGE,21.3237869258823,92.0857429782352,5.0,C
873,N1,LRP393cr,road,road438,21.12783134915245,92.17472780161759,543.0000000000018,-
874,N1,LRP394a,bridge,MORICHIA,21.3211087823529,92.0888836352941,11.2,D
875,N1,LRP394ar,road,road439,21.12575423086715,92.176431217647,435.80000000000274,-
876,N1,LRP394c,bridge,Jasoya check post.,21.3205831278931,92.0894967632047,1.3,B
877,N1,LRP394cr,road,road440,21.1197356639465,92.17910220660235,86.69999999996544,-
878,N1,LRP394e,bridge,MARIECHA BAZAR,21.3162096661991,92.0939592732117,49.3,C
879,N1,LRP394er,road,road441,21.11710290309955,92.1815300837487,677.7000000000323,-
880,N1,LRP395a,bridge,MORICHIA PALONG,21.308226843421,92.0972648315789,2.4,B
881,N1,LRP395ar,road,road442,21.113111491710498,92.1831828629323,1043.5999999999922,-
882,N1,LRP396a,bridge,MORICHIA PALONG,21.3035165189189,92.0968487459459,2.3,C
883,N1,LRP396ar,road,road443,21.11011150847905,92.18335294454155,572.6999999999887,-
884,N1,LRP396b,bridge,SHAPUR STEEL BEAM AND RCC SLAB,21.2997453619819,92.0974772590991,61.3,D
885,N1,LRP396br,road,road444,21.107190221508148,92.1843419804116,371.6999999999927,-
