,road,id,model_type,name,lat,lon,length,condition
587,N1,LRP311ar,link,road294,21.90254818628075,92.0601241423296,354.0000000000041,-
588,N1,LRP311b,bridge,AZIZ NAGOR 2,21.909622912133,92.0605661266144,9.2,A
589,N1,LRP311br,link,road295,21.89542221675075,92.05978383569615,497.800000000005,-
590,N1,LRP313b,bridge,HARBHANG CHOR,21.8910236519337,92.0597010756906,13.64,A
591,N1,LRP313br,link,road296,21.883071696045548,92.05940545851455,1978.3599999999617,-
592,N1,LRP314a,bridge,GHOIL MARA BOX CULVERT,21.8812215213685,92.0590015447779,9.3,A
593,N1,LRP314ar,link,road297,21.87202833146705,92.05924320800085,1099.7000000000373,-
594,N1,LRP315a,bridge,HARBANG,21.8751197401574,92.0591098413385,3.0,A
595,N1,LRP315ar,link,road298,21.86754615994355,92.0596502749485,682.9999999999786,-
596,N1,LRP316a,bridge,HARBANG,21.8628351415656,92.0594848712238,3.0,A
597,N1,LRP316ar,link,road299,21.8578819658104,92.06022124555659,1390.000000000029,-
598,N1,LRP317a,bridge,Harbang Chora Bridge,21.8599725797297,92.0601907085585,56.2,C
599,N1,LRP317ar,link,road300,21.85541605602205,92.06056992152816,267.79999999995545,-
600,N1,LRP318a,bridge,ALIPUR BOX CULVERT,21.8529287900552,92.0609576198894,14.3,A
601,N1,LRP318ar,link,road301,21.8479494321168,92.06227804186955,777.7000000000301,-
602,N1,LRP318b,bridge,HARBANG,21.8508595323144,92.0609491344978,2.1,A
603,N1,LRP318br,link,road302,21.84562655031865,92.06294084085135,228.89999999999455,-
604,N1,LRP319a,bridge,HAR BAG BOX CULVERT,21.8429700741784,92.0635984638497,4.5,A
605,N1,LRP319ar,link,road303,21.8385366947325,92.06593602746625,959.4999999999986,-
606,N1,LRP319b,bridge,HAR BAG BOX CULVERT,21.8403935683229,92.0649325472049,3.0,A
607,N1,LRP319br,link,road304,21.8342096948757,92.0681180509834,319.9999999999791,-
608,N1,LRP320a,bridge,ATKOTA,21.8341033152866,92.0682735910828,15.8,A
609,N1,LRP320ar,link,road305,21.8299432479494,92.07031010965704,780.2000000000492,-
610,N1,LRP321a,bridge,AKOTA BAZAR BOX CULVERT,21.8280258214285,92.0713035547619,7.3,A
611,N1,LRP321ar,link,road306,21.8245843482384,92.07266184682,704.6999999999891,-
612,N1,LRP321b,bridge,Bodoitola Bridge,21.8257831806122,92.0723466282313,45.0,C
613,N1,LRP321br,link,road307,21.82197622041655,92.0731454317952,231.00000000001046,-
614,N1,LRP321d,bridge,BODAITALI BOX CULVERT,21.8211428750483,92.0740201388781,12.4,A
615,N1,LRP321dr,link,road308,21.8122833388062,92.0756261758493,533.5999999999923,-
616,N1,LRP322a,bridge,BODOITOLI BOX CULVERT,21.8181692602209,92.0739442353591,14.0,A
617,N1,LRP322ar,link,road309,21.80301163430395,92.07639912090535,322.9999999999891,-
618,N1,LRP323b,bridge,BANIYAR CHORA,21.8034238025641,92.0772322128205,14.0,A
619,N1,LRP323br,link,road310,21.79521064328205,92.0780907644102,1808.0000000000027,-
620,N1,LRP325a,bridge,NOL BELA-1 BOX CULVERT,21.787854008387,92.0788540064516,20.6,A
621,N1,LRP325ar,link,road311,21.78602466974905,92.07904827100356,1751.3999999999915,-
622,N1,LRP325c,bridge,NOL BELA BOX CULVERT,21.786997484,92.0789493159999,21.0,A
623,N1,LRP325cr,link,road312,21.780265703111098,92.0814318946666,75.99999999997999,-
624,N1,LRP326a,bridge,NOLBELA BOX CULVERT,21.7841953311111,92.0792425355555,14.2,B
625,N1,LRP326ar,link,road313,21.777894833302952,92.08067624508149,303.8000000000405,-
626,N1,LRP327a,bridge,DIDDA BAZAR BOX CULVERT,21.7735339222222,92.0839144733333,15.7,A
627,N1,LRP327ar,link,road314,21.75684027035965,92.08326942394984,1416.2999999999595,-
628,N1,LRP328a,bridge,Mathamuhuri Bridge,21.7715943354948,92.0821099546075,294.15,D
629,N1,LRP328ar,link,road315,21.75507862732185,92.0826487932612,33.8500000000314,-
630,N1,LRP331a,bridge,BANDI BAZAR BOX CULVERT,21.7401466184971,92.0826243745664,9.3,B
631,N1,LRP331ar,link,road316,21.73637673902795,92.0831866038273,3923.6999999999925,-
632,N1,LRP332a,bridge,KUMARIKOOL BOX CULVERT,21.7385629191489,92.0831876319149,14.0,A
633,N1,LRP332ar,link,road317,21.7347753753203,92.08350163805684,173.99999999998818,-
634,N1,LRP332b,bridge,PASIYAKALI BOX CULVERT,21.7326068595588,92.0837488330882,5.2,A
635,N1,LRP332br,link,road318,21.728340396833097,92.08364649078209,668.7999999999781,-
636,N1,LRP332c,bridge,Pasiyakali Bridge,21.7309878314917,92.0838156441988,38.4,C
637,N1,LRP332cr,link,road319,21.7201196036965,92.08224535227015,144.60000000004956,-
638,N1,LRP333a,bridge,HASIRUGIGI,21.7240739341074,92.083544148476,12.6,A
639,N1,LRP333ar,link,road320,21.71345198560205,92.08109488681859,769.3999999999822,-
640,N1,LRP335a,bridge,CHOHAJANYA (1),21.7092513759013,92.0806750603415,12.8,A
641,N1,LRP335ar,link,road321,21.69276533291465,92.0787412675808,1827.199999999975,-
642,N1,LRP336a,bridge,CHOHAJANIYA (2),21.7028300370967,92.0786456251612,9.3,A
643,N1,LRP336ar,link,road322,21.68746749869015,92.07752243917635,779.7000000000442,-
644,N1,LRP339a,bridge,Polia Fari Bridge,21.676279289928,92.0768074748201,58.57,C
645,N1,LRP339ar,link,road323,21.66960986572115,92.07593956038656,3063.429999999957,-
646,N1,LRP339c,bridge,DULAHAJARA (SAFARI PARK),21.6721049602836,92.0763992531915,14.0,A
647,N1,LRP339cr,link,road324,21.666079630994048,92.07575090983434,459.0000000000132,-
648,N1,LRP340a,bridge,DULAHAJARA CULVERT,21.6629404415143,92.075071645953,3.5,A
649,N1,LRP340ar,link,road325,21.6568982536685,92.07431678310306,962.5000000000082,-
650,N1,LRP341a,bridge,Dulahajar Bridge,21.6600543017045,92.0751025664772,54.03,C
651,N1,LRP341ar,link,road326,21.6540695313303,92.07421589459315,267.97000000000276,-
652,N1,LRP342a,bridge,BOYRAGIR KHIL,21.6508560658227,92.0735619202531,61.0,C
653,N1,LRP342ar,link,road327,21.6366956269168,92.07363269854615,999.9999999999786,-
654,N1,LRP342c,bridge,PAGOLARIBIL,21.6480847609561,92.0733292227091,4.5,A
655,N1,LRP342cr,link,road328,21.63323071067855,92.0712502801515,314.5000000000168,-
656,N1,LRP345a,bridge,KHUTAKHALI,21.6225351880109,92.0737034768392,1.45,B
657,N1,LRP345ar,link,road329,21.6105643590808,92.06775235902259,3179.5499999999834,-
658,N1,LRP346a,bridge,khutakhali bazar,21.618376660401,92.0691713375939,45.3,B
659,N1,LRP346ar,link,road330,21.607225178871552,92.0652904392288,621.7000000000301,-
660,N1,LRP348a,bridge,FULCHARI CULVERT,21.5985935301507,92.061801241206,9.3,A
661,N1,LRP348ar,link,road331,21.59401225208515,92.0624162960932,1859.6999999999714,-
662,N1,LRP348b,bridge,FULCHARI BAZAR,21.5960736973421,92.0614095408637,14.0,A
663,N1,LRP348br,link,road332,21.59183824867105,92.06315716328896,422.00000000003547,-
664,N1,LRP349a,bridge,NAPITE KHALI CULVERT,21.5894309740196,92.0630313509804,1.4,A
665,N1,LRP349ar,link,road333,21.586252549526847,92.06437359874599,575.5999999999982,-
666,N1,LRP349b,bridge,NAPITE KHALI,21.5876028,92.0649047857142,4.5,C
667,N1,LRP349br,link,road334,21.58100515814505,92.06782472846945,516.4999999999582,-
668,N1,LRP350a,bridge,EAST NAPITL KHAL BOX CULVERT,21.5830741250341,92.0657158465116,2.5,A
669,N1,LRP350ar,link,road335,21.57269714696145,92.06776488584835,529.5000000000391,-
670,N1,LRP351a,bridge,NAEK KHALI BOX CULVERT,21.5744075162901,92.0707446712247,12.4,A
671,N1,LRP351ar,link,road336,21.56735588790375,92.06994613561235,1032.599999999959,-
672,N1,LRP352a,bridge,KHODIA BARI PRIMARY BOX CULVERT,21.5623201688888,92.0698139251851,9.5,A
673,N1,LRP352ar,link,road337,21.560904710047602,92.06938101259254,1512.5000000000482,-
674,N1,LRP353a,bridge,ISLAMABAD KHODIABARI BOX CULVERT,21.5603042595174,92.0691476,4.8,A
675,N1,LRP353ar,link,road338,21.5578649358811,92.0685489622449,251.1999999999718,-
676,N1,LRP353b,bridge,ISLAMABAD KHODIA BARI BOX CULVERT,21.5594892512064,92.0689481,7.0,A
677,N1,LRP353br,link,road339,21.55327792888185,92.06792173770489,106.9999999999759,-
678,N1,LRP354a,bridge,EIDGAON BAZAR PC GIDER BRIDGE,21.5554256122448,92.0679503244898,46.0,A
679,N1,LRP354ar,link,road340,21.5404776758898,92.0666377744542,587.0000000000382,-
680,N1,LRP354d,bridge,eidgaon,21.5470666065573,92.0668953754098,44.6,C
681,N1,LRP354dr,link,road341,21.5353999172321,92.06623506764674,721.3999999999627,-
682,N1,LRP357a,bridge,SHAT GOREA PARA BOX CULVERT,21.5255297395348,92.0653252244186,14.0,A
683,N1,LRP357ar,link,road342,21.52315034013775,92.06573464369075,2301.0000000000546,-
684,N1,LRP357c,bridge,KALIRCHARA BOX CULVERT,21.5237332279069,92.0655747598837,8.0,A
685,N1,LRP357cr,link,road343,21.521621018548,92.06612469507695,197.99999999996044,-
686,N1,LRP357d,bridge,KALIRCHARA BAZAR BOX CULVERT,21.5207709407407,92.0661440629629,15.4,A
687,N1,LRP357dr,link,road344,21.51725645692695,92.06774247676445,323.59999999999866,-
688,N1,LRP357f,bridge,KALIRCHAR,21.5195088091891,92.0666746302702,5.0,A
689,N1,LRP357fr,link,road345,21.51497425342265,92.06876764286946,148.00000000002,-
690,N1,LRP358a,bridge,RASHIDNAGAR,21.5137419731132,92.069340890566,3.0,A
691,N1,LRP358ar,link,road346,21.51012445028895,92.0713217662337,704.99999999997,-
692,N1,LRP358b,bridge,ROSHIDNAGAR CULVERT,21.5104396976562,92.0708606554687,2.5,A
693,N1,LRP358br,link,road347,21.50778582030695,92.07265295537516,414.50000000003,-
694,N1,LRP359a,bridge,DOLERCHARA CULVERT,21.5065069274647,92.0733026419014,7.5,A
695,N1,LRP359ar,link,road348,21.501130209864897,92.07549061376835,515.4999999999677,-
696,N1,LRP359b,bridge,DOLERCHARA CULVERT,21.5051319429577,92.0744452552816,12.4,A
697,N1,LRP359br,link,road349,21.50000072866115,92.0763899752651,185.60000000003592,-
698,N1,LRP360a,bridge,ROSHIDNAGAR (2),21.4957534922651,92.0776785856353,14.0,A
699,N1,LRP360ar,link,road350,21.4869832803504,92.0861968817841,1152.9999999999732,-
700,N1,LRP360c,bridge,"ROSHIDNAGAR U,R CULVERT",21.4948695143646,92.0783346952486,14.1,A
701,N1,LRP360cr,link,road351,21.4851929819823,92.08756067322426,113.90000000004275,-
702,N1,LRP363b,bridge,JOARIANALA CULVERT,21.4782130684357,92.0947151779329,7.2,A
703,N1,LRP363br,link,road352,21.47602885059715,92.09636388206985,2788.7999999999925,-
704,N1,LRP364a,bridge,JOARIANALA,21.4755164496,92.0967866511999,14.0,A
705,N1,LRP364ar,link,road353,21.4727859899685,92.0987134372104,368.000000000005,-
706,N1,LRP364c,bridge,JORIANALA,21.4738446327586,92.0980125862068,3.0,A
707,N1,LRP364cr,link,road354,21.469693081774352,92.10033463724506,234.99999999999955,-
708,N1,LRP364d,bridge,JOARIANALA BAZAR PC GIDER BRIDGE(L),21.470055530337,92.1006402232209,57.6,A
709,N1,LRP364dr,link,road355,21.460306232736052,92.10005418323206,471.39999999999634,-
710,N1,LRP365a,bridge,JOARIANALA CULVERT,21.4655415307901,92.1026566882833,14.0,B
711,N1,LRP365ar,link,road356,21.45446404664505,92.10196228342735,559.9999999999554,-
712,N1,LRP367a,bridge,MITA CHARI BOX CULVERT,21.4505569351351,92.0994681432432,9.2,A
713,N1,LRP367ar,link,road357,21.4461979532818,92.10008825019301,2086.800000000004,-
714,N1,LRP368a,bridge,RAMU HOSPITAL GATE,21.4433865625,92.1012678785714,1.5,A
715,N1,LRP368ar,link,road358,21.440293758866247,92.09981757547754,839.5000000000082,-
716,N1,LRP368c,bridge,MITACMARI RAMU BRIDGE,21.4418389714285,92.1007083571428,58.6,B
717,N1,LRP368cr,link,road359,21.4380237169223,92.0989845319271,149.40000000002684,-
718,N1,LRP369a,bridge,MARULA (WEST),21.4372009552325,92.0983672723837,3.0,A
719,N1,LRP369ar,link,road360,21.434004857310548,92.0972427822617,578.9999999999936,-
720,N1,LRP369b,bridge,MARULA BOX CULVERT,21.4342084624161,92.0972607067114,2.5,A
721,N1,LRP369br,link,road361,21.4315242470308,92.09632604639364,349.49999999997544,-
722,N1,LRP369c,bridge,RAMU BRAC OFFICE,21.4308087593886,92.0961182921397,7.2,A
723,N1,LRP369cr,link,road362,21.42958017828585,92.0950948594501,402.800000000025,-
724,N1,LRP370a,bridge,RAMU BY PASS MORE,21.4288400316455,92.0953913860759,3.5,A
725,N1,LRP370ar,link,road363,21.428368007822748,92.09242110103796,228.4999999999709,-
726,N1,LRP370c,bridge,RAMU MOUR BOX CULVDERT,21.4283515971831,92.0940714267605,12.8,A
727,N1,LRP370cr,link,road364,21.4277289869973,92.08904862497445,161.200000000035,-
728,N1,LRP370e,bridge,ROMA CALLAGE BOX CULVERT,21.427895984,92.089450816,18.8,A
729,N1,LRP370er,link,road365,21.4273353486406,92.08494677635935,464.2000000000041,-
730,N1,LRP371a,bridge,ROMA TECHIPUL,21.4271063768115,92.0840258231884,8.2,A
731,N1,LRP371ar,link,road366,21.42678898840575,92.08040146159419,565.7999999999554,-
732,N1,LRP371c,bridge,SAMBAR PUL CULVERT,21.4267747132812,92.0804427367187,7.4,A
733,N1,LRP371cr,link,road367,21.427070081544798,92.0756681087808,372.6000000000523,-
734,N1,LRP372a,bridge,CHAKMARKOOL,21.4264716,92.0767771,12.4,A
735,N1,LRP372ar,link,road368,21.426823798854947,92.07011014465645,368.5999999999718,-
736,N1,LRP372c,bridge,CHAKMAR KOOL BOX CULVERT,21.4273654498084,92.0708934808429,9.4,A
737,N1,LRP372cr,link,road369,21.4273371927749,92.06597957388149,636.600000000015,-
738,N1,LRP373a,bridge,KHURUTIA BOX CULVERT,21.4271759977099,92.0634431893129,2.0,A
739,N1,LRP373ar,link,road370,21.427505724967702,92.06070528768316,866.9999999999714,-
740,N1,LRP373b,bridge,KHURULIA CULVERT,21.4273089357414,92.0610656669201,6.8,A
741,N1,LRP373br,link,road371,21.42766931030765,92.05841135152724,251.2000000000382,-
742,N1,LRP374a,bridge,KHURULIA SCHOOL BOX CULVERT,21.4278354522255,92.0579673860534,16.6,A
743,N1,LRP374ar,link,road372,21.427946973526502,92.05559777880255,313.39999999998406,-
744,N1,LRP374c,bridge,KHURULIA SCHOOL BOX CULVERT,21.4280296848739,92.0557570361344,18.6,A
745,N1,LRP374cr,link,road373,21.427777092436948,92.0522026267065,215.39999999998045,-
746,N1,LRP374e,bridge,KHURULIA CHAIRMAN PARA BOX CULVERT,21.4280584948275,92.0532281715517,7.2,A
747,N1,LRP374er,link,road374,21.42875185254195,92.0488044453912,259.7999999999959,-
748,N1,LRP375a,bridge,SARKAR PARA BRIDGE,21.4275245,92.0486482172786,13.0,A
749,N1,LRP375ar,link,road375,21.42865645,92.0441213934393,459.00000000003683,-
750,N1,LRP375c,bridge,WEST DOVGE BOX CULVERT,21.4294452102564,92.0443807192307,10.9,A
751,N1,LRP375cr,link,road376,21.4294242866199,92.03813473420095,501.1000000000005,-
752,N1,LRP376a,bridge,MUKTAR KUL,21.4297884,92.0395945696,9.2,A
753,N1,LRP376ar,link,road377,21.4300570917293,92.0346076340481,490.8,-
754,N1,LRP377a,bridge,Bakkhali Bridge,21.4294033629834,92.0318887491712,136.3,C
755,N1,LRP377ar,link,road378,21.42977864236125,92.03011612241164,705.6999999999846,-
756,N1,LRP377c,bridge,MOHURI RARA BOX,21.4303257834586,92.0296206984962,3.5,A
757,N1,LRP377cr,link,road379,21.4284122022513,92.02675205308171,265.50000000000546,-
758,N1,LRP377d,bridge,RABAR DAM BOX,21.4301539217391,92.0283434956521,10.3,A
759,N1,LRP377dr,link,road380,21.42660849162555,92.02756572729339,133.70000000000545,-
760,N1,LRP377f,bridge,LINK ROAD CULVERT,21.426498621044,92.0238834076672,9.0,A
761,N1,LRP377fr,link,road381,21.4245853945426,92.0255879298645,606.0000000000091,-
762,N1,LRP378a,bridge,BESIC AREA,21.423063061512,92.0267879589347,4.5,C
763,N1,LRP378ar,link,road382,21.4212324224853,92.02923543247485,606.49999999999,-
764,N1,LRP378b,bridge,BASIC ARIA (1),21.4226721680412,92.0272924520618,11.3,C
765,N1,LRP378br,link,road383,21.419847705401402,92.0310092625565,58.69999999999318,-
766,N1,LRP379a,bridge,KAMBIR GONA,21.4194017834586,92.031682906015,2.4,C
767,N1,LRP379ar,link,road384,21.4177592733227,92.03380930767781,591.5999999999941,-
768,N1,LRP379b,bridge,HAMBIR GONA (1),21.4170232427616,92.0347260730512,7.2,B
769,N1,LRP379br,link,road385,21.41564158712545,92.03669987950431,441.8000000000123,-
770,N1,LRP379c,bridge,HAMBIR GONA-(2),21.4161167631868,92.0359357093406,8.1,C
771,N1,LRP379cr,link,road386,21.41430680311925,92.03773128055585,162.89999999999227,-
772,N1,LRP380a,bridge,KANAR PARA,21.4142599314893,92.0386736859574,10.9,A
773,N1,LRP380ar,link,road387,21.4126314320023,92.04150582089281,352.09999999999957,-
774,N1,LRP380c,bridge,SHORAR COOL,21.4124968430517,92.0395268517711,8.3,A
775,N1,LRP380cr,link,road388,21.4113728499209,92.04378176662625,360.69999999997134,-
776,N1,LRP380e,bridge,SOUTH MITTA CHORI,21.4110029325153,92.0443379558282,8.3,B
777,N1,LRP380er,link,road389,21.4106505591807,92.04700008991405,348.7000000000277,-
778,N1,LRP381a,bridge,SOUTH MITHACHARI,21.4102488567901,92.0480366814814,2.2,B
779,N1,LRP381ar,link,road390,21.4100862703364,92.04996256253555,427.80000000000683,-
780,N1,LRP381b,bridge,SOUTH MITHACHARI,21.4102981858461,92.0496622239999,8.2,A
781,N1,LRP381br,link,road391,21.40956905101825,92.05234301676185,181.79999999999774,-
782,N1,LRP381c,bridge,SOUTH MITTA CULVERT,21.4099236838827,92.0518884435897,1.9,A
783,N1,LRP381cr,link,road392,21.4089405454916,92.05395046794865,257.1000000000146,-
784,N1,LRP382a,bridge,SOUTH MITHACHARI,21.4088399161904,92.0550238095238,3.0,A
785,N1,LRP382ar,link,road393,21.4076003152624,92.05653529401104,373.9999999999527,-
786,N1,LRP382b,bridge,SOUTH MITHACHARI,21.4079574071005,92.0560124923076,2.8,A
787,N1,LRP382br,link,road394,21.4060536621323,92.05892559801944,163.1999999999968,-
788,N1,LRP382c,bridge,SHAMMOTI PARA,21.4063607143344,92.0580467784983,10.0,D
789,N1,LRP382cr,link,road395,21.404185044589198,92.0613937018271,280.00000000002046,-
790,N1,LRP383a,bridge,CHALATOLI,21.4041499171641,92.0618387037313,1.6,A
791,N1,LRP383ar,link,road396,21.4021689082018,92.0639608106109,422.400000000035,-
792,N1,LRP383b,bridge,CHALIYATOLI,21.402009374844,92.0647406251559,3.6,A
793,N1,LRP383br,link,road397,21.400397636281298,92.06563358881365,470.3999999999895,-
794,N1,LRP383c,bridge,RAKALAN PARA STEEL BEAM AND RCC SLAB,21.4001878992395,92.0660829174905,8.0,C
795,N1,LRP383cr,link,road398,21.397601160999052,92.0668356656418,254.00000000000045,-
796,N1,LRP383d,bridge,CHALIYA TOLI -2 ARCH MASONRY,21.3987858977186,92.0665265524714,1.3,C
797,N1,LRP383dr,link,road399,21.3948207042312,92.06750112664889,166.70000000000636,-
798,N1,LRP384a,bridge,PANCHORI,21.3950144227586,92.0675884137931,8.3,A
799,N1,LRP384ar,link,road400,21.3919098113793,92.06827535689655,436.69999999999317,-
800,N1,LRP384b,bridge,PANCHORA STEEL BEAM AND RCC SLAB,21.3908555107438,92.0684757008264,22.0,C
801,N1,LRP384br,link,road401,21.389154678344852,92.06909599500776,462.9999999999568,-
802,N1,LRP385a,bridge,PANAR CHORH -3 SLAB CULVERT,21.3888052,92.0689623,2.7,C
803,N1,LRP385ar,link,road402,21.3875119017045,92.06962539460224,234.3000000000232,-
804,N1,LRP385b,bridge,PANCHARA SLAB CULVERT,21.3874538459459,92.0697162891891,2.7,B
805,N1,LRP385br,link,road403,21.3865474896396,92.07008530439845,165.30000000000638,-
806,N1,LRP385c,bridge,PANCHARA SLAB CULVERT,21.386218603409,92.0702884892045,2.9,C
807,N1,LRP385cr,link,road404,21.385312532625548,92.07040541697066,150.10000000002,-
808,N1,LRP385d,bridge,PANCHARA SLAB CULVERT,21.3856411333333,92.0704543196078,1.8,C
809,N1,LRP385dr,link,road405,21.384373108114,92.0706676176986,68.19999999999318,-
810,N1,LRP385e,bridge,PANAR CHORA SLAB CULVERT,21.3844064618421,92.0705223447368,2.8,B
811,N1,LRP385er,link,road406,21.383657064473653,92.07073671447365,142.1999999999818,-
812,N1,LRP385f,bridge,PANCHORI SLAB CULVERT,21.3831050828947,92.0708809157894,1.8,B
813,N1,LRP385fr,link,road407,21.38197366323505,92.0709395911349,155.19999999998225,-
814,N1,LRP385g,bridge,PANCHARA SLAB CULVERT,21.3829076671052,92.0709510842105,1.7,A
815,N1,LRP385gr,link,road408,21.381263223496703,92.07078206137896,22.30000000000091,-
816,N1,LRP386a,bridge,PANCHORI,21.3808422435754,92.0709982664804,0.8,A
817,N1,LRP386ar,link,road409,21.3800775217877,92.0707448260973,255.20000000002864,-
818,N1,LRP386b,bridge,DALA -2 SLAB CULVERT,21.3796187798882,92.0706130385474,1.5,B
819,N1,LRP386br,link,road410,21.3787349357233,92.07048393128665,144.500000000015,-
820,N1,LRP386c,bridge,DALA-2 SLAB CULVERT,21.3793128,92.0704913857142,1.5,A
821,N1,LRP386cr,link,road411,21.3781005142857,92.0708068571428,38.49999999996362,-
822,N1,LRP386d,bridge,DALA-3 SLAB CULVERT,21.3778510915584,92.0703548240259,2.2,C
823,N1,LRP386dr,link,road412,21.37706519028465,92.07105032767225,172.80000000001138,-
824,N1,LRP386e,bridge,DALA SLAB CULVERT,21.3768882285714,92.0711223285714,1.5,A
825,N1,LRP386er,link,road413,21.37598664254655,92.07207531428566,146.50000000002456,-
826,N1,LRP386f,bridge,DALA SLAB CULVERT,21.3762792890109,92.0717458313186,3.0,A
827,N1,LRP386fr,link,road414,21.3754082621355,92.0729036723067,91.99999999997044,-
828,N1,LRP386g,bridge,DHALLA SLAB CULVERT,21.3750850565217,92.0730282999999,2.4,C
829,N1,LRP386gr,link,road415,21.3747325377984,92.07394502080916,211.59999999999863,-
830,N1,LRP387a,bridge,PANAR CHORI SLAB CULVERT,21.3745372352601,92.0740615132948,1.3,A
831,N1,LRP387ar,link,road416,21.3741664970604,92.0753425873436,148.69999999997725,-
832,N1,LRP387b,bridge,PANAR HORA SLAB CULVERT,21.3743800190751,92.0748617416184,1.3,A
833,N1,LRP387br,link,road417,21.3733984324633,92.07637741949915,87.70000000005548,-
834,N1,LRP387c,bridge,PANCR CHAR SLAB CULVERT,21.3737957588607,92.0766236613924,1.3,C
835,N1,LRP387cr,link,road418,21.372243014867202,92.07784547001654,217.69999999999408,-
836,N1,LRP387d,bridge,TULA BAGAN SLAB CULVERT,21.3724168458515,92.0778930973799,1.3,C
837,N1,LRP387dr,link,road419,21.37108024239135,92.0787682899113,215.69999999998453,-
838,N1,LRP387e,bridge,TULA BAGAN BOX CULVERT,21.3706902708737,92.0790672786407,1.3,A
839,N1,LRP387er,link,road420,21.3696677449788,92.07955938893865,222.69999999998953,-
840,N1,LRP387f,bridge,TELA BAGAN SLAB CULVERT,21.3697436389312,92.0796434824427,1.3,A
841,N1,LRP387fr,link,road421,21.3686714403611,92.0800560777885,116.699999999995,-
842,N1,LRP388a,bridge,TULA BAGAN.,21.3686452190839,92.0800514992366,1.3,A
843,N1,LRP388ar,link,road422,21.36678600755515,92.08070661352555,146.70000000002454,-
844,N1,LRP388b,bridge,PARARHORA CULVERT,21.367599241791,92.0804686731343,1.3,B
845,N1,LRP388br,link,road423,21.36584973350545,92.0809001392064,141.69999999997225,-
846,N1,LRP388c,bridge,TULA BAGUN,21.3649267960264,92.0813617278145,7.1,C
847,N1,LRP388cr,link,road424,21.3631136112141,92.080952910753,325.9000000000268,-
848,N1,LRP388d,bridge,TULA BAGAN,21.3641002252199,92.0813316052785,1.3,B
849,N1,LRP388dr,link,road425,21.36228521272675,92.08074210836355,94.70000000000364,-
850,N1,LRP388e,bridge,TOLA BAGAN,21.3613004264018,92.0805440936915,1.6,B
851,N1,LRP388er,link,road426,21.36051410642515,92.0801733148364,327.4000000000077,-
852,N1,LRP389a,bridge,TULA BAGAN,21.3604702002336,92.0801526114486,2.5,A
853,N1,LRP389ar,link,road427,21.35960804228965,92.07974607219626,101.499999999985,-
854,N1,LRP389b,bridge,NORTH-CONIAPARA,21.3597277864485,92.0798025359813,1.3,A
855,N1,LRP389br,link,road428,21.35799154442425,92.07944261799065,91.70000000001774,-
856,N1,LRP389c,bridge,NORTH CONIAPARA,21.3587458843457,92.0793395329439,2.2,C
857,N1,LRP389cr,link,road429,21.35438553977475,92.0788869132345,120.79999999999045,-
858,N1,LRP389d,bridge,NORTH CONIA PARA BOX CULVERT,21.3562553024,92.0790827,4.0,A
859,N1,LRP389dr,link,road430,21.35079375708785,92.07902651981306,291.99999999999227,-
860,N1,LRP390a,bridge,Modomconiara,21.3500251952038,92.0784342935251,21.5,C
861,N1,LRP390ar,link,road431,21.346057256199998,92.0786440844261,704.4999999999991,-
862,N1,LRP390c,bridge,CONIA PARA,21.3453322117757,92.0789703396261,11.3,C
863,N1,LRP390cr,link,road432,21.3409444115956,92.07896702034574,531.7000000000064,-
864,N1,LRP391a,bridge,KHONIA POLONG,21.3420893171962,92.0788538753271,14.1,A
865,N1,LRP391ar,link,road433,21.33796419718255,92.0789483699314,359.8999999999668,-
866,N1,LRP391c,bridge,KHONIA POLONG.,21.3365566114155,92.0789637010654,2.3,B
867,N1,LRP391cr,link,road434,21.33173715757745,92.08046728732401,644.6999999999914,-
868,N1,LRP392a,bridge,DOA PATONG,21.3338390771689,92.0790428645357,24.1,C
869,N1,LRP392ar,link,road435,21.3288130015256,92.08239292138545,287.9000000000118,-
870,N1,LRP393a,bridge,JASOYA PALONG,21.3269177037394,92.0819708735826,45.6,C
871,N1,LRP393ar,link,road436,21.324013243046153,92.08542725443834,910.4000000000173,-
872,N1,LRP393c,bridge,JASOYA PALONG RCC GIDER BRIDGE,21.3237869258823,92.0857429782352,5.0,C
873,N1,LRP393cr,link,road437,21.322185026887702,92.08761987071995,543.0000000000018,-
874,N1,LRP394a,bridge,MORICHIA,21.3211087823529,92.0888836352941,11.2,D
875,N1,LRP394ar,link,road438,21.318659224276,92.0914214542529,435.80000000000274,-
876,N1,LRP394c,bridge,Jasoya check post.,21.3205831278931,92.0894967632047,1.3,B
877,N1,LRP394cr,link,road439,21.31440498565705,92.0933807973918,86.69999999996544,-
878,N1,LRP394e,bridge,MARIECHA BAZAR,21.3162096661991,92.0939592732117,49.3,C
879,N1,LRP394er,link,road440,21.309863092559,92.0954040095788,677.7000000000323,-
880,N1,LRP395a,bridge,MORICHIA PALONG,21.308226843421,92.0972648315789,2.4,B
881,N1,LRP395ar,link,road441,21.30398610270145,92.097371045339,1043.5999999999922,-
882,N1,LRP396a,bridge,MORICHIA PALONG,21.3035165189189,92.0968487459459,2.3,C
883,N1,LRP396ar,link,road442,21.296145659459448,92.09840185741275,572.6999999999887,-
884,N1,LRP396b,bridge,SHAPUR STEEL BEAM AND RCC SLAB,21.2997453619819,92.0974772590991,61.3,D
885,N1,LRP396br,link,road443,21.29364770599095,92.0987698251927,371.6999999999927,-
