,VehicleID,Travel_Time
2716,Truck2871,186
2717,Truck3118,101
2718,Truck3256,51
2719,Truck2949,162
2720,Truck3106,107
2721,Truck3114,103
2722,Truck450,1054
2723,Truck1414,709
2724,Truck2749,234
2725,Truck2953,165
2726,Truck3115,105
2727,Truck2874,191
2728,Truck2885,186
2729,Truck3072,121
2730,Truck3132,101
2731,Truck3171,86
2732,Truck3358,21
2733,Truck2963,162
2734,Truck3049,133
2735,Truck3128,103
2736,Truck464,1054
2737,Truck1428,709
2738,Truck2763,234
2739,Truck2967,165
2740,Truck3129,105
2741,Truck2888,191
2742,Truck2899,186
2743,Truck3146,101
2744,Truck3185,86
2745,Truck3284,51
2746,Truck2977,162
2747,Truck3063,133
2748,Truck478,1054
2749,Truck1442,709
2750,Truck2777,234
2751,Truck2981,165
2752,Truck3143,105
2753,Truck2913,186
2754,Truck2934,181
2755,Truck3100,121
2756,Truck3160,101
2757,Truck3199,86
2758,Truck3298,51
2759,Truck2991,162
2760,Truck3077,133
2761,Truck3156,103
2762,Truck492,1054
2763,Truck1456,709
2764,Truck2791,234
2765,Truck3097,124
2766,Truck2995,165
2767,Truck3157,105
2768,Truck2927,186
2769,Truck3174,101
2770,Truck3312,51
2771,Truck3400,21
2772,Truck3005,162
2773,Truck3091,133
2774,Truck506,1054
2775,Truck1470,709
2776,Truck2805,234
2777,Truck2969,174
2778,Truck3111,124
2779,Truck3009,165
2780,Truck3133,120
2781,Truck3182,100
2782,Truck2930,191
2783,Truck2941,186
2784,Truck3075,141
2785,Truck3188,101
2786,Truck3227,86
2787,Truck3326,51
2788,Truck2929,192
2789,Truck3019,162
2790,Truck3176,107
2791,Truck3105,133
2792,Truck3184,103
2793,Truck520,1054
2794,Truck1484,709
2795,Truck2819,234
2796,Truck3023,165
2797,Truck2955,186
2798,Truck2976,181
2799,Truck3142,121
2800,Truck3202,101
2801,Truck3340,51
2802,Truck3428,21
2803,Truck2943,192
2804,Truck3033,162
2805,Truck3119,133
2806,Truck534,1054
2807,Truck1498,709
2808,Truck2833,234
2809,Truck3139,124
2810,Truck3037,165
2811,Truck2958,191
2812,Truck3216,101
2813,Truck3255,86
2814,Truck3354,51
2815,Truck3442,21
2816,Truck2957,192
2817,Truck3047,162
2818,Truck3204,107
2819,Truck3212,103
2820,Truck548,1054
2821,Truck1512,709
2822,Truck2847,234
2823,Truck3153,124
2824,Truck3398,39
2825,Truck3051,165
2826,Truck3213,105
2827,Truck3224,100
2828,Truck2983,186
2829,Truck3117,141
2830,Truck3170,121
2831,Truck3230,101
2832,Truck3368,51
2833,Truck3456,21
2834,Truck3061,162
2835,Truck3218,107
2836,Truck3147,133
2837,Truck3226,103
2838,Truck562,1054
2839,Truck1526,709
2840,Truck2861,234
2841,Truck3412,39
2842,Truck3065,165
2843,Truck2997,186
2844,Truck3244,101
2845,Truck3382,51
2846,Truck3470,21
2847,Truck3232,107
2848,Truck3161,133
2849,Truck576,1054
2850,Truck1540,709
2851,Truck2875,234
2852,Truck3079,165
2853,Truck3241,105
2854,Truck3000,191
2855,Truck3011,186
2856,Truck3198,121
2857,Truck3396,51
2858,Truck3484,21
2859,Truck3089,162
2860,Truck3246,107
2861,Truck3175,133
2862,Truck590,1054
2863,Truck1554,709
2864,Truck2889,234
2865,Truck3195,124
2866,Truck3440,39
2867,Truck3093,165
2868,Truck3217,120
2869,Truck3014,191
2870,Truck3025,186
2871,Truck3272,101
2872,Truck3410,51
2873,Truck3013,192
2874,Truck3103,162
2875,Truck3189,133
2876,Truck604,1054
2877,Truck1568,709
2878,Truck2903,234
2879,Truck3067,174
2880,Truck3209,124
2881,Truck3107,165
2882,Truck3269,105
2883,Truck3028,191
2884,Truck3039,186
2885,Truck3424,51
2886,Truck3274,107
2887,Truck3203,133
2888,Truck618,1054
2889,Truck1582,709
2890,Truck2917,234
2891,Truck3081,174
2892,Truck3121,165
2893,Truck3283,105
2894,Truck3294,100
2895,Truck3053,186
2896,Truck3240,121
2897,Truck3300,101
2898,Truck3438,51
2899,Truck3131,162
2900,Truck3296,103
2901,Truck632,1054
2902,Truck1596,709
2903,Truck2931,234
2904,Truck3237,124
2905,Truck3135,165
2906,Truck3297,105
2907,Truck3308,100
2908,Truck3254,121
2909,Truck3314,101
2910,Truck3452,51
2911,Truck3540,21
2912,Truck3055,192
2913,Truck3145,162
2914,Truck3231,133
2915,Truck646,1054
2916,Truck1610,709
2917,Truck2945,234
2918,Truck3109,174
2919,Truck3251,124
2920,Truck3149,165
2921,Truck3273,120
2922,Truck3311,105
2923,Truck3322,100
2924,Truck3070,191
2925,Truck3268,121
2926,Truck3328,101
2927,Truck3466,51
2928,Truck3069,192
2929,Truck3159,162
2930,Truck3316,107
2931,Truck3245,133
2932,Truck660,1054
2933,Truck1624,709
2934,Truck2959,234
2935,Truck3510,39
2936,Truck3163,165
2937,Truck3325,105
2938,Truck3095,186
2939,Truck3282,121
2940,Truck3342,101
2941,Truck3480,51
2942,Truck3083,192
2943,Truck3173,162
2944,Truck3259,133
2945,Truck3338,103
2946,Truck674,1054
2947,Truck1638,709
2948,Truck2973,234
2949,Truck3279,124
2950,Truck3524,39
2951,Truck3339,105
2952,Truck3350,100
2953,Truck3356,101
2954,Truck3494,51
2955,Truck3582,21
2956,Truck3187,162
2957,Truck3344,107
2958,Truck688,1054
2959,Truck1652,709
2960,Truck2987,234
2961,Truck3293,124
2962,Truck3538,39
2963,Truck3191,165
2964,Truck3353,105
2965,Truck3364,100
2966,Truck3112,191
2967,Truck3123,186
2968,Truck3144,181
2969,Truck3310,121
2970,Truck3370,101
2971,Truck3508,51
2972,Truck3201,162
2973,Truck3287,133
2974,Truck3366,103
2975,Truck702,1054
2976,Truck1666,709
2977,Truck3001,234
2978,Truck3307,124
2979,Truck3205,165
2980,Truck3329,120
2981,Truck3367,105
2982,Truck3378,100
2983,Truck3126,191
2984,Truck3137,186
2985,Truck3324,121
2986,Truck3384,101
2987,Truck3423,86
2988,Truck3522,51
2989,Truck3125,192
2990,Truck3215,162
2991,Truck3372,107
2992,Truck3301,133
2993,Truck716,1054
2994,Truck1680,709
2995,Truck3015,234
2996,Truck3219,165
2997,Truck3343,120
2998,Truck3381,105
2999,Truck3392,100
3000,Truck3140,191
3001,Truck3151,186
3002,Truck3172,181
3003,Truck3285,141
3004,Truck3437,86
3005,Truck3536,51
3006,Truck3624,21
3007,Truck3229,162
3008,Truck3386,107
3009,Truck3315,133
3010,Truck3394,103
3011,Truck730,1054
3012,Truck1694,709
3013,Truck3029,234
3014,Truck3335,124
3015,Truck3233,165
3016,Truck3395,105
3017,Truck3406,100
3018,Truck3154,191
3019,Truck3165,186
3020,Truck3352,121
3021,Truck3550,51
3022,Truck1749,697
3023,Truck3243,162
3024,Truck3408,103
3025,Truck744,1054
3026,Truck1708,709
3027,Truck3043,234
3028,Truck3247,165
3029,Truck3371,120
3030,Truck3409,105
3031,Truck3168,191
3032,Truck3179,186
3033,Truck3426,101
3034,Truck3465,86
3035,Truck3564,51
3036,Truck3167,192
3037,Truck3257,162
3038,Truck3414,107
3039,Truck3422,103
3040,Truck758,1054
3041,Truck1722,709
3042,Truck3057,234
3043,Truck3363,124
3044,Truck3608,39
3045,Truck3085,225
3046,Truck3434,100
3047,Truck3193,186
3048,Truck3380,121
3049,Truck3578,51
3050,Truck3181,192
3051,Truck3271,162
3052,Truck3357,133
3053,Truck772,1054
3054,Truck1736,709
3055,Truck3071,234
3056,Truck3377,124
3057,Truck3622,39
3058,Truck3099,225
3059,Truck3275,165
3060,Truck3448,100
3061,Truck3196,191
3062,Truck3207,186
3063,Truck3454,101
3064,Truck3592,51
3065,Truck3450,103
3066,Truck786,1054
3067,Truck1750,709
3068,Truck3391,124
3069,Truck3289,165
3070,Truck3451,105
3071,Truck3210,191
3072,Truck3221,186
3073,Truck3468,101
3074,Truck3606,51
3075,Truck3299,162
3076,Truck3385,133
3077,Truck3464,103
3078,Truck800,1054
3079,Truck1764,709
3080,Truck3405,124
3081,Truck3303,165
3082,Truck3476,100
3083,Truck3235,186
3084,Truck3482,101
3085,Truck3620,51
3086,Truck3708,21
3087,Truck3223,192
3088,Truck3313,162
3089,Truck3399,133
3090,Truck3478,103
3091,Truck814,1054
3092,Truck1778,709
3093,Truck3113,234
3094,Truck3317,165
3095,Truck3479,105
3096,Truck3490,100
3097,Truck3238,191
3098,Truck3249,186
3099,Truck3270,181
3100,Truck3436,121
3101,Truck3496,101
3102,Truck3634,51
3103,Truck3722,21
3104,Truck3327,162
3105,Truck3413,133
3106,Truck828,1054
3107,Truck1792,709
3108,Truck3127,234
3109,Truck3433,124
3110,Truck3678,39
3111,Truck3331,165
3112,Truck3493,105
3113,Truck3252,191
3114,Truck3263,186
3115,Truck3736,21
3116,Truck3341,162
3117,Truck3498,107
3118,Truck3427,133
3119,Truck3506,103
3120,Truck842,1054
3121,Truck1806,709
3122,Truck3141,234
3123,Truck3305,174
3124,Truck3447,124
3125,Truck3169,225
3126,Truck3345,165
3127,Truck3469,120
3128,Truck3507,105
3129,Truck3266,191
3130,Truck3277,186
3131,Truck3662,51
3132,Truck3265,192
3133,Truck3355,162
3134,Truck3512,107
3135,Truck3441,133
3136,Truck856,1054
3137,Truck1820,709
3138,Truck3155,234
3139,Truck3461,124
3140,Truck3359,165
3141,Truck3483,120
3142,Truck3521,105
3143,Truck3532,100
3144,Truck3280,191
3145,Truck3291,186
3146,Truck3425,141
3147,Truck3676,51
3148,Truck3764,21
3149,Truck3369,162
3150,Truck3526,107
3151,Truck3455,133
3152,Truck870,1054
3153,Truck1834,709
3154,Truck3333,174
3155,Truck3475,124
3156,Truck3720,39
3157,Truck3373,165
3158,Truck3497,120
3159,Truck3535,105
3160,Truck3492,121
3161,Truck3552,101
3162,Truck3690,51
3163,Truck3383,162
3164,Truck884,1054
3165,Truck1848,709
3166,Truck3183,234
3167,Truck3489,124
3168,Truck3387,165
3169,Truck3549,105
3170,Truck3319,186
3171,Truck3566,101
3172,Truck3397,162
3173,Truck3554,107
3174,Truck898,1054
3175,Truck1862,709
3176,Truck3197,234
3177,Truck3401,165
3178,Truck3563,105
3179,Truck3574,100
3180,Truck3520,121
3181,Truck3580,101
3182,Truck3718,51
3183,Truck3321,192
3184,Truck3411,162
3185,Truck3568,107
3186,Truck912,1054
3187,Truck1876,709
3188,Truck3211,234
3189,Truck3517,124
3190,Truck3762,39
3191,Truck3239,225
3192,Truck3415,165
3193,Truck3539,120
3194,Truck3577,105
3195,Truck3588,100
3196,Truck3336,191
3197,Truck3347,186
3198,Truck3534,121
3199,Truck3594,101
3200,Truck3511,133
3201,Truck3590,103
3202,Truck926,1054
3203,Truck1890,709
3204,Truck3225,234
3205,Truck3429,165
3206,Truck3591,105
3207,Truck3361,186
3208,Truck3548,121
3209,Truck3647,86
3210,Truck3349,192
3211,Truck3439,162
3212,Truck3596,107
3213,Truck3525,133
3214,Truck3604,103
3215,Truck940,1054
3216,Truck1904,709
3217,Truck3545,124
3218,Truck3443,165
3219,Truck3605,105
3220,Truck3375,186
3221,Truck3562,121
3222,Truck3760,51
3223,Truck3453,162
3224,Truck3610,107
3225,Truck954,1054
3226,Truck1918,709
3227,Truck3253,234
3228,Truck3559,124
3229,Truck3281,225
3230,Truck3457,165
3231,Truck3581,120
3232,Truck3619,105
3233,Truck3630,100
3234,Truck3389,186
3235,Truck3576,121
3236,Truck3636,101
3237,Truck3675,86
3238,Truck3774,51
3239,Truck3467,162
3240,Truck3553,133
3241,Truck968,1054
3242,Truck1932,709
3243,Truck3267,234
3244,Truck3431,174
3245,Truck3573,124
3246,Truck3818,39
3247,Truck3471,165
3248,Truck3633,105
3249,Truck3403,186
3250,Truck3650,101
3251,Truck3689,86
3252,Truck3788,51
3253,Truck3876,21
3254,Truck1987,697
3255,Truck3481,162
3256,Truck3638,107
3257,Truck3567,133
3258,Truck3646,103
3259,Truck982,1054
3260,Truck1946,709
3261,Truck3587,124
3262,Truck3485,165
3263,Truck3658,100
3264,Truck3417,186
3265,Truck3664,101
3266,Truck3802,51
3267,Truck3495,162
3268,Truck3652,107
3269,Truck996,1054
3270,Truck1960,709
3271,Truck3295,234
3272,Truck3601,124
3273,Truck3323,225
3274,Truck3499,165
3275,Truck3661,105
3276,Truck3420,191
3277,Truck3618,121
3278,Truck3816,51
3279,Truck3419,192
3280,Truck3509,162
3281,Truck3666,107
3282,Truck3595,133
3283,Truck1010,1054
3284,Truck1974,709
3285,Truck3309,234
3286,Truck3860,39
3287,Truck3513,165
3288,Truck3637,120
3289,Truck3445,186
3290,Truck3632,121
3291,Truck3692,101
3292,Truck3830,51
3293,Truck3523,162
3294,Truck3680,107
3295,Truck3609,133
3296,Truck1024,1054
3297,Truck1988,709
3298,Truck3527,165
3299,Truck3651,120
3300,Truck3700,100
3301,Truck3459,186
3302,Truck3706,101
3303,Truck3844,51
3304,Truck3537,162
3305,Truck3694,107
3306,Truck3623,133
3307,Truck3702,103
3308,Truck1038,1054
3309,Truck2002,709
3310,Truck3337,234
3311,Truck3643,124
3312,Truck3365,225
3313,Truck3541,165
3314,Truck3703,105
3315,Truck3714,100
3316,Truck3462,191
3317,Truck3473,186
3318,Truck3660,121
3319,Truck3759,86
3320,Truck3858,51
3321,Truck3551,162
3322,Truck3716,103
3323,Truck1052,1054
3324,Truck2016,709
3325,Truck3351,234
3326,Truck3555,165
3327,Truck3717,105
3328,Truck3728,100
3329,Truck3487,186
3330,Truck3674,121
3331,Truck3734,101
3332,Truck3872,51
3333,Truck3565,162
3334,Truck3730,103
3335,Truck1066,1054
3336,Truck2030,709
3337,Truck3569,165
3338,Truck3731,105
3339,Truck3742,100
3340,Truck3501,186
3341,Truck3688,121
3342,Truck3748,101
3343,Truck3886,51
3344,Truck3974,21
3345,Truck3579,162
3346,Truck3665,133
3347,Truck1080,1054
3348,Truck2044,709
3349,Truck3379,234
3350,Truck3685,124
0,Truck4044,21
1,Truck4058,21
2,Truck4072,21
3,Truck4042,39
4,Truck4100,21
5,Truck4114,21
6,Truck4040,51
7,Truck4054,51
8,Truck4142,21
9,Truck4068,51
10,Truck4156,21
11,Truck4082,51
12,Truck4096,51
13,Truck4184,21
14,Truck4110,51
15,Truck4198,21
16,Truck4039,86
17,Truck4138,51
18,Truck4053,86
19,Truck4152,51
20,Truck4240,21
21,Truck4067,86
22,Truck4166,51
23,Truck4036,100
24,Truck4180,51
25,Truck4268,21
26,Truck4038,103
27,Truck4050,100
28,Truck4056,101
29,Truck4194,51
30,Truck4282,21
31,Truck4052,103
32,Truck4238,39
33,Truck4064,100
34,Truck4070,101
35,Truck4208,51
36,Truck4296,21
37,Truck4084,101
38,Truck4222,51
39,Truck4310,21
40,Truck4266,39
41,Truck4043,120
42,Truck4081,105
43,Truck4098,101
44,Truck4137,86
45,Truck4236,51
46,Truck4086,107
47,Truck4035,124
48,Truck4057,120
49,Truck4095,105
50,Truck4106,100
51,Truck4112,101
52,Truck4250,51
53,Truck4338,21
54,Truck4108,103
55,Truck4049,124
56,Truck4109,105
57,Truck4120,100
58,Truck4066,121
59,Truck4126,101
60,Truck4264,51
61,Truck4352,21
62,Truck4063,124
63,Truck4085,120
64,Truck4123,105
65,Truck4080,121
66,Truck4140,101
67,Truck4179,86
68,Truck4278,51
69,Truck4366,21
70,Truck4128,107
71,Truck4322,39
72,Truck4099,120
73,Truck4148,100
74,Truck4041,141
75,Truck4094,121
76,Truck4154,101
77,Truck4292,51
78,Truck4071,133
79,Truck4091,124
80,Truck4151,105
81,Truck4162,100
82,Truck4168,101
83,Truck4306,51
84,Truck4394,21
85,Truck4164,103
86,Truck4105,124
87,Truck4165,105
88,Truck4122,121
89,Truck4182,101
90,Truck4221,86
91,Truck4320,51
92,Truck4408,21
93,Truck4170,107
94,Truck4119,124
95,Truck4190,100
96,Truck4136,121
97,Truck4196,101
98,Truck4334,51
99,Truck4422,21
100,Truck4113,133
101,Truck4133,124
102,Truck4193,105
103,Truck4204,100
104,Truck4150,121
105,Truck4210,101
106,Truck4348,51
107,Truck4436,21
108,Truck4127,133
109,Truck4206,103
110,Truck4147,124
111,Truck4392,39
112,Truck4045,165
113,Truck4169,120
114,Truck4207,105
115,Truck4218,100
116,Truck4224,101
117,Truck4362,51
118,Truck4450,21
119,Truck4055,162
120,Truck4212,107
121,Truck4141,133
122,Truck4161,124
123,Truck4059,165
124,Truck4178,121
125,Truck4376,51
126,Truck4069,162
127,Truck4226,107
128,Truck4155,133
129,Truck4234,103
130,Truck4175,124
131,Truck4073,165
132,Truck4235,105
133,Truck4246,100
134,Truck4192,121
135,Truck4252,101
136,Truck4478,21
137,Truck4083,162
138,Truck4189,124
139,Truck4249,105
140,Truck4305,86
141,Truck4404,51
142,Truck4097,162
143,Truck4254,107
144,Truck4183,133
145,Truck4101,165
146,Truck4225,120
147,Truck4263,105
148,Truck4274,100
149,Truck4033,186
150,Truck4220,121
151,Truck4280,101
152,Truck4319,86
153,Truck4506,21
154,Truck4111,162
155,Truck4197,133
156,Truck4276,103
157,Truck4217,124
158,Truck4115,165
159,Truck4277,105
160,Truck4288,100
161,Truck4047,186
162,Truck4181,141
163,Truck4294,101
164,Truck4520,21
165,Truck4125,162
166,Truck4211,133
167,Truck4129,165
168,Truck4291,105
169,Truck4061,186
170,Truck4248,121
171,Truck4308,101
172,Truck4534,21
173,Truck4139,162
174,Truck4103,174
175,Truck4245,124
176,Truck4490,39
177,Truck4143,165
178,Truck4267,120
179,Truck4075,186
180,Truck4262,121
181,Truck4460,51
182,Truck4153,162
183,Truck4239,133
184,Truck4318,103
185,Truck4259,124
186,Truck4504,39
187,Truck4157,165
188,Truck4078,191
189,Truck4089,186
190,Truck4336,101
191,Truck4375,86
192,Truck4474,51
193,Truck4562,21
194,Truck4077,192
195,Truck4167,162
196,Truck4324,107
197,Truck4253,133
198,Truck4332,103
199,Truck4273,124
200,Truck4171,165
201,Truck4333,105
202,Truck4092,191
203,Truck4124,181
204,Truck4290,121
205,Truck4350,101
206,Truck4488,51
207,Truck4576,21
208,Truck4346,103
209,Truck4287,124
210,Truck4532,39
211,Truck4185,165
212,Truck4347,105
213,Truck4358,100
214,Truck4117,186
215,Truck4304,121
216,Truck4364,101
217,Truck4502,51
218,Truck4590,21
219,Truck4195,162
220,Truck4281,133
221,Truck4360,103
222,Truck4301,124
223,Truck4199,165
224,Truck4361,105
225,Truck4131,186
226,Truck4378,101
227,Truck4516,51
228,Truck4209,162
229,Truck4295,133
230,Truck4315,124
231,Truck4560,39
232,Truck4213,165
233,Truck4134,191
234,Truck4145,186
235,Truck4530,51
236,Truck4223,162
237,Truck4380,107
238,Truck4309,133
239,Truck4329,124
240,Truck4574,39
241,Truck4227,165
242,Truck4389,105
243,Truck4159,186
244,Truck4406,101
245,Truck4445,86
246,Truck4544,51
247,Truck4632,21
248,Truck4237,162
249,Truck4323,133
250,Truck4402,103
251,Truck4037,234
252,Truck4343,124
253,Truck4241,165
254,Truck4365,120
255,Truck4403,105
256,Truck4173,186
257,Truck4420,101
258,Truck4459,86
259,Truck4558,51
260,Truck4646,21
261,Truck4251,162
262,Truck4337,133
263,Truck4416,103
264,Truck4051,234
265,Truck4255,165
266,Truck4417,105
267,Truck4428,100
268,Truck4176,191
269,Truck4187,186
270,Truck4374,121
271,Truck4434,101
272,Truck4572,51
273,Truck4265,162
274,Truck4351,133
275,Truck4430,103
276,Truck4065,234
277,Truck4371,124
278,Truck4093,225
279,Truck4269,165
280,Truck4431,105
281,Truck4201,186
282,Truck4388,121
283,Truck4448,101
284,Truck4586,51
285,Truck4674,21
286,Truck4279,162
287,Truck4079,234
288,Truck4385,124
289,Truck4107,225
290,Truck4283,165
291,Truck4215,186
292,Truck4462,101
293,Truck4600,51
294,Truck4688,21
295,Truck4203,192
296,Truck4293,162
297,Truck4379,133
298,Truck4297,165
299,Truck4421,120
300,Truck4229,186
301,Truck4476,101
302,Truck4702,21
303,Truck4307,162
304,Truck4464,107
305,Truck4393,133
306,Truck4472,103
307,Truck4271,174
308,Truck4413,124
309,Truck4311,165
310,Truck4473,105
311,Truck4484,100
312,Truck4232,191
313,Truck4243,186
314,Truck4529,86
315,Truck4628,51
316,Truck4231,192
317,Truck4321,162
318,Truck4407,133
319,Truck4486,103
320,Truck4121,234
321,Truck4427,124
322,Truck4325,165
323,Truck4449,120
324,Truck4487,105
325,Truck4257,186
326,Truck4444,121
327,Truck4543,86
328,Truck4642,51
329,Truck4335,162
330,Truck4492,107
331,Truck4500,103
332,Truck4135,234
333,Truck4299,174
334,Truck4441,124
335,Truck4339,165
336,Truck4501,105
337,Truck4260,191
338,Truck4458,121
339,Truck4518,101
340,Truck4656,51
341,Truck4744,21
342,Truck4349,162
343,Truck4435,133
344,Truck4149,234
345,Truck4455,124
346,Truck4353,165
347,Truck4477,120
348,Truck4515,105
349,Truck4285,186
350,Truck4670,51
351,Truck4363,162
352,Truck4163,234
353,Truck4327,174
354,Truck4469,124
355,Truck4191,225
356,Truck4367,165
357,Truck4491,120
358,Truck4540,100
359,Truck4546,101
360,Truck4585,86
361,Truck4684,51
362,Truck4772,21
363,Truck4377,162
364,Truck4463,133
365,Truck4177,234
366,Truck4483,124
367,Truck4728,39
368,Truck4205,225
369,Truck4381,165
370,Truck4505,120
371,Truck4554,100
372,Truck4302,191
373,Truck4313,186
374,Truck4698,51
375,Truck4786,21
376,Truck4391,162
377,Truck4548,107
378,Truck4497,124
379,Truck4395,165
380,Truck4519,120
381,Truck4557,105
382,Truck4568,100
383,Truck4316,191
384,Truck4514,121
385,Truck4613,86
386,Truck4712,51
387,Truck4800,21
388,Truck4405,162
389,Truck4570,103
390,Truck4511,124
391,Truck4409,165
392,Truck4571,105
393,Truck4330,191
394,Truck4341,186
395,Truck4528,121
396,Truck4588,101
397,Truck4726,51
398,Truck4419,162
399,Truck4584,103
400,Truck4219,234
401,Truck4525,124
402,Truck4423,165
403,Truck4596,100
404,Truck4344,191
405,Truck4355,186
406,Truck4542,121
407,Truck4602,101
408,Truck4641,86
409,Truck4740,51
410,Truck4433,162
411,Truck4598,103
412,Truck4233,234
413,Truck4539,124
414,Truck4261,225
415,Truck4437,165
416,Truck4561,120
417,Truck4599,105
418,Truck4369,186
419,Truck4390,181
420,Truck4556,121
421,Truck4616,101
422,Truck4754,51
423,Truck4842,21
424,Truck4357,192
425,Truck4447,162
426,Truck4604,107
427,Truck4533,133
428,Truck4612,103
429,Truck4247,234
430,Truck4411,174
431,Truck4451,165
432,Truck4372,191
433,Truck4383,186
434,Truck4630,101
435,Truck4856,21
436,Truck4461,162
437,Truck4618,107
438,Truck4547,133
439,Truck4425,174
440,Truck4567,124
441,Truck4465,165
442,Truck4627,105
443,Truck4638,100
444,Truck4386,191
445,Truck4397,186
446,Truck4418,181
447,Truck4644,101
448,Truck4683,86
449,Truck4782,51
450,Truck4870,21
451,Truck4475,162
452,Truck4275,234
453,Truck4581,124
454,Truck4303,225
455,Truck4479,165
456,Truck4603,120
457,Truck4400,191
458,Truck4432,181
459,Truck4658,101
460,Truck4796,51
461,Truck4399,192
462,Truck4489,162
463,Truck4575,133
464,Truck4654,103
465,Truck4289,234
466,Truck4595,124
467,Truck4840,39
468,Truck4493,165
469,Truck4617,120
470,Truck4655,105
471,Truck4414,191
472,Truck4446,181
473,Truck4672,101
474,Truck4810,51
475,Truck4898,21
476,Truck4503,162
477,Truck4660,107
478,Truck4589,133
479,Truck4609,124
480,Truck4507,165
481,Truck4669,105
482,Truck4680,100
483,Truck4439,186
484,Truck4626,121
485,Truck4686,101
486,Truck4824,51
487,Truck4912,21
488,Truck4517,162
489,Truck4317,234
490,Truck4521,165
491,Truck4442,191
492,Truck4453,186
493,Truck4640,121
494,Truck4700,101
495,Truck4838,51
496,Truck4531,162
497,Truck4696,103
498,Truck4331,234
499,Truck4637,124
500,Truck4535,165
501,Truck4659,120
502,Truck4697,105
503,Truck4456,191
504,Truck4467,186
505,Truck4714,101
506,Truck4852,51
507,Truck4940,21
508,Truck4545,162
509,Truck4631,133
510,Truck4345,234
511,Truck4651,124
512,Truck4896,39
513,Truck4373,225
514,Truck4549,165
515,Truck4711,105
516,Truck4722,100
517,Truck4470,191
518,Truck4481,186
519,Truck4668,121
520,Truck4767,86
521,Truck4866,51
522,Truck4559,162
523,Truck4716,107
524,Truck4645,133
525,Truck4724,103
526,Truck4359,234
527,Truck4563,165
528,Truck4687,120
529,Truck4725,105
530,Truck4736,100
531,Truck4495,186
532,Truck4682,121
533,Truck4742,101
534,Truck4781,86
535,Truck4880,51
536,Truck4573,162
537,Truck4730,107
538,Truck4738,103
539,Truck4679,124
540,Truck4577,165
541,Truck4701,120
542,Truck4739,105
543,Truck4498,191
544,Truck4509,186
545,Truck4643,141
546,Truck4756,101
547,Truck4795,86
548,Truck4894,51
549,Truck4982,21
550,Truck4587,162
551,Truck4673,133
552,Truck4387,234
553,Truck4591,165
554,Truck4753,105
555,Truck4512,191
556,Truck4523,186
557,Truck4710,121
558,Truck4770,101
559,Truck4908,51
560,Truck4996,21
561,Truck4601,162
562,Truck4758,107
563,Truck4401,234
564,Truck4605,165
565,Truck4729,120
566,Truck4778,100
567,Truck4526,191
568,Truck4537,186
569,Truck4784,101
570,Truck4823,86
571,Truck5010,21
572,Truck4615,162
573,Truck4780,103
574,Truck4415,234
575,Truck4579,174
576,Truck4721,124
577,Truck4966,39
578,Truck4619,165
579,Truck4743,120
580,Truck4792,100
581,Truck4551,186
582,Truck4798,101
583,Truck4837,86
584,Truck5024,21
585,Truck4629,162
586,Truck4715,133
587,Truck4429,234
588,Truck4735,124
589,Truck4633,165
590,Truck4757,120
591,Truck4806,100
592,Truck4565,186
593,Truck4752,121
594,Truck4812,101
595,Truck4851,86
596,Truck4950,51
597,Truck5038,21
598,Truck4553,192
599,Truck4443,234
600,Truck4749,124
601,Truck4647,165
602,Truck4809,105
603,Truck4766,121
604,Truck4826,101
605,Truck4964,51
606,Truck5052,21
607,Truck4657,162
608,Truck4814,107
609,Truck4457,234
610,Truck4661,165
611,Truck4834,100
612,Truck4582,191
613,Truck4593,186
614,Truck4614,181
615,Truck4978,51
616,Truck5066,21
617,Truck4671,162
618,Truck4828,107
619,Truck4471,234
620,Truck4499,225
621,Truck4675,165
622,Truck4799,120
623,Truck4607,186
624,Truck4794,121
625,Truck4854,101
626,Truck4893,86
627,Truck4992,51
628,Truck4685,162
629,Truck4771,133
630,Truck4485,234
631,Truck4791,124
632,Truck5036,39
633,Truck4813,120
634,Truck4610,191
635,Truck4621,186
636,Truck4808,121
637,Truck4868,101
638,Truck5094,21
639,Truck4699,162
640,Truck4785,133
641,Truck4805,124
642,Truck4703,165
643,Truck4865,105
644,Truck4624,191
645,Truck4635,186
646,Truck4822,121
647,Truck4882,101
648,Truck4921,86
649,Truck5020,51
650,Truck5108,21
651,Truck4623,192
652,Truck4713,162
653,Truck4878,103
654,Truck4513,234
655,Truck4819,124
656,Truck5064,39
657,Truck4717,165
658,Truck4879,105
659,Truck4649,186
660,Truck4836,121
661,Truck5034,51
662,Truck5122,21
663,Truck4727,162
664,Truck4884,107
665,Truck4892,103
666,Truck4527,234
667,Truck4691,174
668,Truck4833,124
669,Truck4731,165
670,Truck4904,100
671,Truck4652,191
672,Truck4663,186
673,Truck4850,121
674,Truck4910,101
675,Truck5048,51
676,Truck4741,162
677,Truck4827,133
678,Truck4541,234
679,Truck4705,174
680,Truck4745,165
681,Truck4869,120
682,Truck4907,105
683,Truck4918,100
684,Truck4666,191
685,Truck4677,186
686,Truck4864,121
687,Truck4924,101
688,Truck4963,86
689,Truck5062,51
690,Truck4665,192
691,Truck4755,162
692,Truck4841,133
693,Truck4555,234
694,Truck4861,124
695,Truck4759,165
696,Truck4938,101
697,Truck5076,51
698,Truck5164,21
